"package","alph_size","sq_len","num_sq","type","obj_size","time_value"
"seqinr",4,1000,208,"read",1885216,0.00999999999999091
"seqinr",4,1000,208,"char",1730304,0
"seqinr",4,1000,208,"cons",1730536,0
"ape",4,1000,208,"read",235080,0.000999999999976353
"ape",4,1000,208,"char",1743776,0.00299999999992906
"ape",4,1000,208,"cons",281672,0.02800000000002
"Biostrings",4,1000,208,"read",228832,0.00199999999995271
"Biostrings",4,1000,208,"char",235064,0.0489999999999782
"Biostrings",4,1000,208,"cons",228840,0.000999999999976353
"tidysq",4,10,406,"read",53712,0.0040000000000191
"tidysq",4,10,406,"char",29240,0.0040000000000191
"tidysq",4,10,406,"cons",26736,0.00200000000006639
"seqinr",4,10,406,"read",460672,0.00399999999990541
"seqinr",4,10,406,"char",158448,0.000999999999976353
"seqinr",4,10,406,"cons",158680,0
"ape",4,10,406,"read",55400,0.000999999999976353
"ape",4,10,406,"char",184592,0
"ape",4,10,406,"cons",146344,0.00200000000006639
"Biostrings",4,10,406,"read",38920,0.00199999999995271
"Biostrings",4,10,406,"char",55384,0.09699999999998
"Biostrings",4,10,406,"cons",38928,0.00100000000009004
"tidysq",4,208,406,"read",101664,0.00999999999999091
"tidysq",4,208,406,"char",110016,0.0199999999999818
"tidysq",4,208,406,"cons",74688,0.00700000000006185
"seqinr",4,208,406,"read",1099584,0.00699999999994816
"seqinr",4,208,406,"char",797360,0.000999999999976353
"seqinr",4,208,406,"cons",797592,0
"ape",4,208,406,"read",135992,0
"ape",4,208,406,"char",823504,0.00199999999995271
"ape",4,208,406,"cons",226936,0.0130000000000337
"Biostrings",4,208,406,"read",120328,0.00199999999995271
"Biostrings",4,208,406,"char",136160,0.09699999999998
"Biostrings",4,208,406,"cons",120336,0
"tidysq",4,406,406,"read",114088,0.0149999999999864
"tidysq",4,406,406,"char",189992,0.0349999999999682
"tidysq",4,406,406,"cons",87112,0.0109999999999673
"seqinr",4,406,406,"read",1738544,0.00999999999999091
"seqinr",4,406,406,"char",1436320,0.000999999999976353
"seqinr",4,406,406,"cons",1436552,0
"ape",4,406,406,"read",215888,0.000999999999976353
"ape",4,406,406,"char",1462464,0.00299999999992906
"ape",4,406,406,"cons",306832,0.0220000000000482
"Biostrings",4,406,406,"read",200200,0.00200000000006639
"Biostrings",4,406,406,"char",216136,0.09699999999998
"Biostrings",4,406,406,"cons",200208,0.000999999999976353
"tidysq",4,604,406,"read",144304,0.0210000000000719
"tidysq",4,604,406,"char",270656,0.0500000000000682
"tidysq",4,604,406,"cons",117328,0.0149999999999864
"seqinr",4,604,406,"read",2384416,0.01400000000001
"seqinr",4,604,406,"char",2082192,0.00200000000006639
"seqinr",4,604,406,"cons",2082424,0
"ape",4,604,406,"read",296728,0.00200000000006639
"ape",4,604,406,"char",2108336,0.00300000000004275
"ape",4,604,406,"cons",387672,0.0330000000000155
"Biostrings",4,604,406,"read",280936,0.00200000000006639
"Biostrings",4,604,406,"char",296800,0.09800000000007
"Biostrings",4,604,406,"cons",280944,0.000999999999976353
"tidysq",4,802,406,"read",174328,0.0270000000000437
"tidysq",4,802,406,"char",351008,0.0649999999999409
"tidysq",4,802,406,"cons",147352,0.0199999999999818
"seqinr",4,802,406,"read",3027024,0.0170000000000528
"seqinr",4,802,406,"char",2724800,0.00100000000009004
"seqinr",4,802,406,"cons",2725032,0
"ape",4,802,406,"read",376968,0.00199999999995271
"ape",4,802,406,"char",2750944,0.0040000000000191
"ape",4,802,406,"cons",467912,0.0439999999999827
"Biostrings",4,802,406,"read",361256,0.00200000000006639
"Biostrings",4,802,406,"char",377152,0.09699999999998
"Biostrings",4,802,406,"cons",361264,0.00100000000009004
"tidysq",4,1000,406,"read",203760,0.0330000000000155
"tidysq",4,1000,406,"char",429312,0.0789999999999509
"tidysq",4,1000,406,"cons",176784,0.0230000000000246
"seqinr",4,1000,406,"read",3653528,0.0199999999999818
"seqinr",4,1000,406,"char",3351304,0.00100000000009004
"seqinr",4,1000,406,"cons",3351536,0
"ape",4,1000,406,"read",455352,0.00199999999995271
"ape",4,1000,406,"char",3377448,0.00499999999999545
"ape",4,1000,406,"cons",546296,0.0539999999999736
"Biostrings",4,1000,406,"read",439576,0.00199999999995271
"Biostrings",4,1000,406,"char",455456,0.09699999999998
"Biostrings",4,1000,406,"cons",439584,0.000999999999976353
"tidysq",4,10,604,"read",79056,0.00499999999999545
"tidysq",4,10,604,"char",43520,0.00599999999997181
"tidysq",4,10,604,"cons",39408,0.00199999999995271
"seqinr",4,10,604,"read",685624,0.00499999999999545
"seqinr",4,10,604,"char",236088,0.00199999999995271
"seqinr",4,10,604,"cons",236320,0
"ape",4,10,604,"read",82264,0
"ape",4,10,604,"char",274904,0.000999999999976353
"ape",4,10,604,"cons",217560,0.00199999999995271
"Biostrings",4,10,604,"read",55944,0.00199999999995271
"Biostrings",4,10,604,"char",82336,0.146000000000072
"Biostrings",4,10,604,"cons",55952,0.000999999999976353
"tidysq",4,208,604,"read",149360,0.01400000000001
"tidysq",4,208,604,"char",161088,0.0289999999999964
"tidysq",4,208,604,"cons",109712,0.00999999999999091
"seqinr",4,208,604,"read",1614904,0.00999999999999091
"seqinr",4,208,604,"char",1165368,0.00199999999995271
"seqinr",4,208,604,"cons",1165600,0
"ape",4,208,604,"read",199528,0.000999999999976353
"ape",4,208,604,"char",1204184,0.00300000000004275
"ape",4,208,604,"cons",334824,0.0179999999999154
"Biostrings",4,208,604,"read",174448,0.00199999999995271
"Biostrings",4,208,604,"char",199904,0.145999999999958
"Biostrings",4,208,604,"cons",174456,0.00100000000009004
"tidysq",4,406,604,"read",168560,0.0229999999999109
"tidysq",4,406,604,"char",281528,0.0510000000000446
"tidysq",4,406,604,"cons",128912,0.0159999999999627
"seqinr",4,406,604,"read",2577856,0.0149999999999864
"seqinr",4,406,604,"char",2128320,0.00200000000006639
"seqinr",4,406,604,"cons",2128552,0
"ape",4,406,604,"read",320000,0.00200000000006639
"ape",4,406,604,"char",2167136,0.0040000000000191
"ape",4,406,604,"cons",455296,0.0339999999999918
"Biostrings",4,406,604,"read",294816,0.00200000000006639
"Biostrings",4,406,604,"char",320344,0.145999999999958
"Biostrings",4,406,604,"cons",294824,0
"tidysq",4,604,604,"read",212584,0.0310000000000628
"tidysq",4,604,604,"char",399248,0.0729999999999791
"tidysq",4,604,604,"cons",172936,0.0219999999999345
"seqinr",4,604,604,"read",3520896,0.0199999999999818
"seqinr",4,604,604,"char",3071360,0.00199999999995271
"seqinr",4,604,604,"cons",3071592,0
"ape",4,604,604,"read",437800,0.000999999999976353
"ape",4,604,604,"char",3110176,0.00599999999997181
"ape",4,604,604,"cons",573096,0.0489999999999782
"Biostrings",4,604,604,"read",412696,0.00199999999995271
"Biostrings",4,604,604,"char",438064,0.146000000000072
"Biostrings",4,604,604,"cons",412704,0.000999999999976353
"tidysq",4,802,604,"read",258176,0.0389999999999873
"tidysq",4,802,604,"char",520896,0.0960000000000036
"tidysq",4,802,604,"cons",218528,0.02800000000002
"seqinr",4,802,604,"read",4493464,0.0249999999999773
"seqinr",4,802,604,"char",4043928,0.00200000000006639
"seqinr",4,802,604,"cons",4044160,0
"ape",4,802,604,"read",559312,0.00199999999995271
"ape",4,802,604,"char",4082744,0.00599999999997181
"ape",4,802,604,"cons",694608,0.0650000000000546
"Biostrings",4,802,604,"read",534272,0.00199999999995271
"Biostrings",4,802,604,"char",559712,0.146999999999935
"Biostrings",4,802,604,"cons",534280,0.00199999999995271
"tidysq",4,1000,604,"read",302008,0.0489999999999782
"tidysq",4,1000,604,"char",637472,0.116999999999962
"tidysq",4,1000,604,"cons",262360,0.0339999999999918
"seqinr",4,1000,604,"read",5425952,0.0299999999999727
"seqinr",4,1000,604,"char",4976416,0.00199999999995271
"seqinr",4,1000,604,"cons",4976648,0.000999999999976353
"ape",4,1000,604,"read",675928,0.00299999999992906
"ape",4,1000,604,"char",5015232,0.0080000000000382
"ape",4,1000,604,"cons",811224,0.0789999999999509
"Biostrings",4,1000,604,"read",650832,0.00300000000004275
"Biostrings",4,1000,604,"char",676288,0.145999999999958
"Biostrings",4,1000,604,"cons",650840,0.00100000000009004
"tidysq",4,10,802,"read",104400,0.00699999999994816
"tidysq",4,10,802,"char",57776,0.00900000000001455
"tidysq",4,10,802,"cons",52080,0.00300000000004275
"seqinr",4,10,802,"read",909904,0.00699999999994816
"seqinr",4,10,802,"char",313056,0.00200000000006639
"seqinr",4,10,802,"cons",313288,0
"ape",4,10,802,"read",109072,0
"ape",4,10,802,"char",364544,0.00199999999995271
"ape",4,10,802,"cons",288720,0.00300000000004275
"Biostrings",4,10,802,"read",72984,0.00199999999995271
"Biostrings",4,10,802,"char",109264,0.192999999999984
"Biostrings",4,10,802,"cons",72992,0.00100000000009004
"tidysq",4,208,802,"read",198464,0.0190000000000055
"tidysq",4,208,802,"char",215584,0.0400000000000773
"tidysq",4,208,802,"cons",146144,0.0119999999999436
"seqinr",4,208,802,"read",2158080,0.01400000000001
"seqinr",4,208,802,"char",1561232,0.00200000000006639
"seqinr",4,208,802,"cons",1561464,0
"ape",4,208,802,"read",266512,0.00200000000006639
"ape",4,208,802,"char",1612720,0.00300000000004275
"ape",4,208,802,"cons",446160,0.0240000000000009
"Biostrings",4,208,802,"read",232048,0.00300000000004275
"Biostrings",4,208,802,"char",267072,0.19399999999996
"Biostrings",4,208,802,"cons",232056,0
"tidysq",4,406,802,"read",223376,0.0299999999999727
"tidysq",4,406,802,"char",374208,0.06899999999996
"tidysq",4,406,802,"cons",171056,0.0209999999999582
"seqinr",4,406,802,"read",3427128,0.0210000000000719
"seqinr",4,406,802,"char",2830280,0.00199999999995271
"seqinr",4,406,802,"cons",2830512,0
"ape",4,406,802,"read",425216,0.00199999999995271
"ape",4,406,802,"char",2881768,0.00599999999997181
"ape",4,406,802,"cons",604864,0.0449999999999591
"Biostrings",4,406,802,"read",390680,0.00300000000004275
"Biostrings",4,406,802,"char",425696,0.194000000000074
"Biostrings",4,406,802,"cons",390688,0.000999999999976353
"tidysq",4,604,802,"read",282528,0.0430000000000064
"tidysq",4,604,802,"char",532280,0.0979999999999563
"tidysq",4,604,802,"cons",230208,0.0300000000000864
"seqinr",4,604,802,"read",4691192,0.02699999999993
"seqinr",4,604,802,"char",4094344,0.00199999999995271
"seqinr",4,604,802,"cons",4094576,0
"ape",4,604,802,"read",583176,0.00199999999995271
"ape",4,604,802,"char",4145832,0.00699999999994816
"ape",4,604,802,"cons",762824,0.0660000000000309
"Biostrings",4,604,802,"read",548688,0.00299999999992906
"Biostrings",4,604,802,"char",583768,0.19399999999996
"Biostrings",4,604,802,"cons",548696,0.00199999999995271
"tidysq",4,802,802,"read",341520,0.0539999999999736
"tidysq",4,802,802,"char",689240,0.127000000000066
"tidysq",4,802,802,"cons",289200,0.0389999999999873
"seqinr",4,802,802,"read",5947104,0.0330000000000155
"seqinr",4,802,802,"char",5350256,0.00199999999995271
"seqinr",4,802,802,"cons",5350488,0
"ape",4,802,802,"read",740144,0.00300000000004275
"ape",4,802,802,"char",5401744,0.00900000000001455
"ape",4,802,802,"cons",919792,0.0849999999999227
"Biostrings",4,802,802,"read",705680,0.00199999999995271
"Biostrings",4,802,802,"char",740728,0.202999999999975
"Biostrings",4,802,802,"cons",705688,0.000999999999976353
"tidysq",4,1000,802,"read",402392,0.0629999999999882
"tidysq",4,1000,802,"char",851520,0.156000000000063
"tidysq",4,1000,802,"cons",350072,0.0489999999999782
"seqinr",4,1000,802,"read",7245432,0.0400000000000773
"seqinr",4,1000,802,"char",6648584,0.00199999999995271
"seqinr",4,1000,802,"cons",6648816,0
"ape",4,1000,802,"read",902576,0.0040000000000191
"ape",4,1000,802,"char",6700072,0.00999999999999091
"ape",4,1000,802,"cons",1082224,0.106999999999971
"Biostrings",4,1000,802,"read",867968,0.00299999999992906
"Biostrings",4,1000,802,"char",903008,0.19399999999996
"Biostrings",4,1000,802,"cons",867976,0.00199999999995271
"tidysq",4,10,1000,"read",129744,0.00899999999990087
"tidysq",4,10,1000,"char",72008,0.0109999999999673
"tidysq",4,10,1000,"cons",64752,0.0040000000000191
"seqinr",4,10,1000,"read",1135504,0.0080000000000382
"seqinr",4,10,1000,"char",391336,0.00199999999995271
"seqinr",4,10,1000,"cons",391568,0
"ape",4,10,1000,"read",136016,0
"ape",4,10,1000,"char",455496,0.00199999999995271
"ape",4,10,1000,"cons",360016,0.0040000000000191
"Biostrings",4,10,1000,"read",90024,0.00300000000004275
"Biostrings",4,10,1000,"char",136168,0.240999999999985
"Biostrings",4,10,1000,"cons",90032,0
"tidysq",4,208,1000,"read",247248,0.0240000000000009
"tidysq",4,208,1000,"char",268456,0.0480000000000018
"tidysq",4,208,1000,"cons",182256,0.0149999999999864
"seqinr",4,208,1000,"read",2687336,0.0169999999999391
"seqinr",4,208,1000,"char",1943168,0.00200000000006639
"seqinr",4,208,1000,"cons",1943400,0
"ape",4,208,1000,"read",331968,0.00200000000006639
"ape",4,208,1000,"char",2007328,0.0040000000000191
"ape",4,208,1000,"cons",555968,0.0310000000000628
"Biostrings",4,208,1000,"read",287912,0.00200000000006639
"Biostrings",4,208,1000,"char",332616,0.242000000000075
"Biostrings",4,208,1000,"cons",287920,0
"tidysq",4,406,1000,"read",277256,0.0400000000000773
"tidysq",4,406,1000,"char",464408,0.0849999999999227
"tidysq",4,406,1000,"cons",212264,0.0270000000000437
"seqinr",4,406,1000,"read",4255544,0.0249999999999773
"seqinr",4,406,1000,"char",3511376,0.00199999999995271
"seqinr",4,406,1000,"cons",3511608,0
"ape",4,406,1000,"read",527920,0.00199999999995271
"ape",4,406,1000,"char",3575536,0.00699999999994816
"ape",4,406,1000,"cons",751920,0.05600000000004
"Biostrings",4,406,1000,"read",483936,0.00300000000004275
"Biostrings",4,406,1000,"char",528568,0.241999999999962
"Biostrings",4,406,1000,"cons",483944,0.00100000000009004
"tidysq",4,604,1000,"read",352016,0.0529999999999973
"tidysq",4,604,1000,"char",663944,0.121999999999957
"tidysq",4,604,1000,"cons",287024,0.0370000000000346
"seqinr",4,604,1000,"read",5851184,0.0330000000000155
"seqinr",4,604,1000,"char",5107016,0.00300000000004275
"seqinr",4,604,1000,"cons",5107248,0
"ape",4,604,1000,"read",727344,0.00299999999992906
"ape",4,604,1000,"char",5171176,0.0080000000000382
"ape",4,604,1000,"cons",951344,0.0819999999999936
"Biostrings",4,604,1000,"read",683392,0.00300000000004275
"Biostrings",4,604,1000,"char",728104,0.242000000000075
"Biostrings",4,604,1000,"cons",683400,0.000999999999976353
"tidysq",4,802,1000,"read",427096,0.0650000000000546
"tidysq",4,802,1000,"char",864296,0.158999999999992
"tidysq",4,802,1000,"cons",362104,0.0500000000000682
"seqinr",4,802,1000,"read",7453856,0.04200000000003
"seqinr",4,802,1000,"char",6709688,0.00299999999992906
"seqinr",4,802,1000,"cons",6709920,0
"ape",4,802,1000,"read",927608,0.0040000000000191
"ape",4,802,1000,"char",6773848,0.0110000000000809
"ape",4,802,1000,"cons",1151608,0.111999999999966
"Biostrings",4,802,1000,"read",883728,0.00299999999992906
"Biostrings",4,802,1000,"char",928456,0.255999999999972
"Biostrings",4,802,1000,"cons",883736,0.00199999999995271
"tidysq",4,1000,1000,"read",501192,0.0860000000000127
"tidysq",4,1000,1000,"char",1061952,0.201000000000022
"tidysq",4,1000,1000,"cons",436200,0.0639999999999645
"seqinr",4,1000,1000,"read",9034280,0.0500000000000682
"seqinr",4,1000,1000,"char",8290112,0.00299999999992906
"seqinr",4,1000,1000,"cons",8290344,0
"ape",4,1000,1000,"read",1125272,0.00499999999999545
"ape",4,1000,1000,"char",8354272,0.0119999999999436
"ape",4,1000,1000,"cons",1349272,0.133000000000038
"Biostrings",4,1000,1000,"read",1081280,0.00300000000004275
"Biostrings",4,1000,1000,"char",1126112,0.242000000000075
"Biostrings",4,1000,1000,"cons",1081288,0.00199999999995271
"tidysq",4,10,10,"read",3120,0.000999999999976353
"tidysq",4,10,10,"char",816,0
"tidysq",4,10,10,"cons",1440,0
"seqinr",4,10,10,"read",11768,0
"seqinr",4,10,10,"char",4120,0
"seqinr",4,10,10,"cons",4352,0
"ape",4,10,10,"read",1888,0
"ape",4,10,10,"char",4968,0.000999999999976353
"ape",4,10,10,"cons",4128,0
"Biostrings",4,10,10,"read",4976,0.00200000000006639
"Biostrings",4,10,10,"char",1664,0.00299999999992906
"Biostrings",4,10,10,"cons",4984,0
"tidysq",4,208,10,"read",4192,0.000999999999976353
"tidysq",4,208,10,"char",2672,0.000999999999976353
"tidysq",4,208,10,"cons",2512,0.00100000000009004
"seqinr",4,208,10,"read",26352,0.00100000000009004
"seqinr",4,208,10,"char",18704,0
"seqinr",4,208,10,"cons",18936,0
"ape",4,208,10,"read",3736,0
"ape",4,208,10,"char",19552,0
"ape",4,208,10,"cons",5976,0
"Biostrings",4,208,10,"read",6824,0.00199999999995271
"Biostrings",4,208,10,"char",3520,0.00300000000004275
"Biostrings",4,208,10,"cons",6832,0.000999999999976353
"tidysq",4,406,10,"read",4592,0.000999999999976353
"tidysq",4,406,10,"char",4744,0.000999999999976353
"tidysq",4,406,10,"cons",2912,0
"seqinr",4,406,10,"read",42880,0.000999999999976353
"seqinr",4,406,10,"char",35232,0
"seqinr",4,406,10,"cons",35464,0
"ape",4,406,10,"read",5800,0
"ape",4,406,10,"char",36080,0
"ape",4,406,10,"cons",8040,0.00100000000009004
"Biostrings",4,406,10,"read",8896,0.00200000000006639
"Biostrings",4,406,10,"char",5592,0.00200000000006639
"Biostrings",4,406,10,"cons",8904,0.000999999999976353
"tidysq",4,604,10,"read",5344,0.000999999999976353
"tidysq",4,604,10,"char",6752,0.000999999999976353
"tidysq",4,604,10,"cons",3664,0.000999999999976353
"seqinr",4,604,10,"read",58920,0
"seqinr",4,604,10,"char",51272,0
"seqinr",4,604,10,"cons",51504,0
"ape",4,604,10,"read",7808,0.000999999999976353
"ape",4,604,10,"char",52120,0
"ape",4,604,10,"cons",10048,0.000999999999976353
"Biostrings",4,604,10,"read",10896,0.00199999999995271
"Biostrings",4,604,10,"char",7600,0.00300000000004275
"Biostrings",4,604,10,"cons",10904,0
"tidysq",4,802,10,"read",5936,0.00100000000009004
"tidysq",4,802,10,"char",8296,0.00200000000006639
"tidysq",4,802,10,"cons",4256,0
"seqinr",4,802,10,"read",71184,0
"seqinr",4,802,10,"char",63536,0
"seqinr",4,802,10,"cons",63768,0
"ape",4,802,10,"read",9336,0
"ape",4,802,10,"char",64384,0
"ape",4,802,10,"cons",11576,0.000999999999976353
"Biostrings",4,802,10,"read",12432,0.00200000000006639
"Biostrings",4,802,10,"char",9144,0.00300000000004275
"Biostrings",4,802,10,"cons",12440,0
"tidysq",4,1000,10,"read",6720,0.00200000000006639
"tidysq",4,1000,10,"char",10416,0.00200000000006639
"tidysq",4,1000,10,"cons",5040,0.00100000000009004
"seqinr",4,1000,10,"read",88280,0.00100000000009004
"seqinr",4,1000,10,"char",80632,0
"seqinr",4,1000,10,"cons",80864,0
"ape",4,1000,10,"read",11472,0
"ape",4,1000,10,"char",81480,0
"ape",4,1000,10,"cons",13712,0.000999999999976353
"Biostrings",4,1000,10,"read",14568,0.00200000000006639
"Biostrings",4,1000,10,"char",11264,0.00200000000006639
"Biostrings",4,1000,10,"cons",14576,0.000999999999976353
"tidysq",4,10,208,"read",28368,0.00299999999992906
"tidysq",4,10,208,"char",15016,0.00199999999995271
"tidysq",4,10,208,"cons",14064,0.000999999999976353
"seqinr",4,10,208,"read",236704,0.00199999999995271
"seqinr",4,10,208,"char",81792,0
"seqinr",4,10,208,"cons",82024,0
"ape",4,10,208,"read",28624,0.000999999999976353
"ape",4,10,208,"char",95264,0.000999999999976353
"ape",4,10,208,"cons",75216,0.00100000000009004
"Biostrings",4,10,208,"read",21904,0.00200000000006639
"Biostrings",4,10,208,"char",28488,0.0489999999999782
"Biostrings",4,10,208,"cons",21912,0
"tidysq",4,208,208,"read",52944,0.00499999999999545
"tidysq",4,208,208,"char",55880,0.00999999999999091
"tidysq",4,208,208,"cons",38640,0.00300000000004275
"seqinr",4,208,208,"read",559344,0.0040000000000191
"seqinr",4,208,208,"char",404432,0.000999999999976353
"seqinr",4,208,208,"cons",404664,0
"ape",4,208,208,"read",69416,0
"ape",4,208,208,"char",417904,0.000999999999976353
"ape",4,208,208,"cons",116008,0.00599999999997181
"Biostrings",4,208,208,"read",63096,0.00200000000006639
"Biostrings",4,208,208,"char",69352,0.0489999999999782
"Biostrings",4,208,208,"cons",63104,0.00100000000009004
"tidysq",4,406,208,"read",59528,0.00799999999992451
"tidysq",4,406,208,"char",97920,0.0190000000000055
"tidysq",4,406,208,"cons",45224,0.00599999999997181
"seqinr",4,406,208,"read",895328,0.00499999999999545
"seqinr",4,406,208,"char",740416,0.000999999999976353
"seqinr",4,406,208,"cons",740648,0
"ape",4,406,208,"read",111448,0.000999999999976353
"ape",4,406,208,"char",753888,0.00200000000006639
"ape",4,406,208,"cons",158040,0.0130000000000337
"Biostrings",4,406,208,"read",105096,0.00199999999995271
"Biostrings",4,406,208,"char",111392,0.0489999999999782
"Biostrings",4,406,208,"cons",105104,0
"tidysq",4,604,208,"read",74704,0.0109999999999673
"tidysq",4,604,208,"char",138464,0.0249999999999773
"tidysq",4,604,208,"cons",60400,0.00799999999992451
"seqinr",4,604,208,"read",1219624,0.00700000000006185
"seqinr",4,604,208,"char",1064712,0.000999999999976353
"seqinr",4,604,208,"cons",1064944,0
"ape",4,604,208,"read",151912,0.000999999999976353
"ape",4,604,208,"char",1078184,0.00199999999995271
"ape",4,604,208,"cons",198504,0.0180000000000291
"Biostrings",4,604,208,"read",145632,0.00199999999995271
"Biostrings",4,604,208,"char",151936,0.0489999999999782
"Biostrings",4,604,208,"cons",145640,0
"tidysq",4,802,208,"read",89872,0.0130000000000337
"tidysq",4,802,208,"char",179064,0.0330000000000155
"tidysq",4,802,208,"cons",75568,0.00999999999999091
"seqinr",4,802,208,"read",1543888,0.00900000000001455
"seqinr",4,802,208,"char",1388976,0.000999999999976353
"seqinr",4,802,208,"cons",1389208,0
"ape",4,802,208,"read",192488,0.000999999999976353
"ape",4,802,208,"char",1402448,0.00300000000004275
"ape",4,802,208,"cons",239080,0.0230000000000246
"Biostrings",4,802,208,"read",186160,0.00200000000006639
"Biostrings",4,802,208,"char",192536,0.0490000000000919
"Biostrings",4,802,208,"cons",186168,0
"tidysq",4,1000,208,"read",105920,0.0159999999999627
"tidysq",4,1000,208,"char",221592,0.04099999999994
"tidysq",4,1000,208,"cons",91616,0.0130000000000337
"seqinr",4,1000,208,"read",1885216,0.0110000000000809
"seqinr",4,1000,208,"char",1730304,0
"seqinr",4,1000,208,"cons",1730536,0
"ape",4,1000,208,"read",235080,0.000999999999976353
"ape",4,1000,208,"char",1743776,0.00299999999992906
"ape",4,1000,208,"cons",281672,0.02800000000002
"Biostrings",4,1000,208,"read",228832,0.00199999999995271
"Biostrings",4,1000,208,"char",235064,0.0489999999999782
"Biostrings",4,1000,208,"cons",228840,0.000999999999976353
"tidysq",4,10,406,"read",53712,0.00499999999999545
"tidysq",4,10,406,"char",29240,0.0040000000000191
"tidysq",4,10,406,"cons",26736,0.00199999999995271
"seqinr",4,10,406,"read",460672,0.0040000000000191
"seqinr",4,10,406,"char",158448,0.000999999999976353
"seqinr",4,10,406,"cons",158680,0
"ape",4,10,406,"read",55400,0
"ape",4,10,406,"char",184592,0.000999999999976353
"ape",4,10,406,"cons",146344,0.00199999999995271
"Biostrings",4,10,406,"read",38920,0.00199999999995271
"Biostrings",4,10,406,"char",55384,0.09699999999998
"Biostrings",4,10,406,"cons",38928,0.000999999999976353
"tidysq",4,208,406,"read",101664,0.00999999999999091
"tidysq",4,208,406,"char",110016,0.0199999999999818
"tidysq",4,208,406,"cons",74688,0.00700000000006185
"seqinr",4,208,406,"read",1099584,0.0080000000000382
"seqinr",4,208,406,"char",797360,0.00199999999995271
"seqinr",4,208,406,"cons",797592,0
"ape",4,208,406,"read",135992,0.000999999999976353
"ape",4,208,406,"char",823504,0.00199999999995271
"ape",4,208,406,"cons",226936,0.0119999999999436
"Biostrings",4,208,406,"read",120328,0.00200000000006639
"Biostrings",4,208,406,"char",136160,0.09800000000007
"Biostrings",4,208,406,"cons",120336,0
"tidysq",4,406,406,"read",114088,0.0159999999999627
"tidysq",4,406,406,"char",189992,0.0350000000000819
"tidysq",4,406,406,"cons",87112,0.0100000000001046
"seqinr",4,406,406,"read",1738544,0.0110000000000809
"seqinr",4,406,406,"char",1436320,0.00200000000006639
"seqinr",4,406,406,"cons",1436552,0.00100000000009004
"ape",4,406,406,"read",215888,0.00100000000009004
"ape",4,406,406,"char",1462464,0.00300000000004275
"ape",4,406,406,"cons",306832,0.0229999999999109
"Biostrings",4,406,406,"read",200200,0.00199999999995271
"Biostrings",4,406,406,"char",216136,0.09699999999998
"Biostrings",4,406,406,"cons",200208,0
"tidysq",4,604,406,"read",144304,0.0210000000000719
"tidysq",4,604,406,"char",270656,0.0490000000000919
"tidysq",4,604,406,"cons",117328,0.0149999999999864
"seqinr",4,604,406,"read",2384416,0.01400000000001
"seqinr",4,604,406,"char",2082192,0.000999999999976353
"seqinr",4,604,406,"cons",2082424,0
"ape",4,604,406,"read",296728,0.00199999999995271
"ape",4,604,406,"char",2108336,0.00300000000004275
"ape",4,604,406,"cons",387672,0.0330000000000155
"Biostrings",4,604,406,"read",280936,0.00199999999995271
"Biostrings",4,604,406,"char",296800,0.0979999999999563
"Biostrings",4,604,406,"cons",280944,0.000999999999976353
"tidysq",4,802,406,"read",174328,0.0279999999999063
"tidysq",4,802,406,"char",351008,0.0650000000000546
"tidysq",4,802,406,"cons",147352,0.0200000000000955
"seqinr",4,802,406,"read",3027024,0.0170000000000528
"seqinr",4,802,406,"char",2724800,0.000999999999976353
"seqinr",4,802,406,"cons",2725032,0
"ape",4,802,406,"read",376968,0.000999999999976353
"ape",4,802,406,"char",2750944,0.00499999999999545
"ape",4,802,406,"cons",467912,0.0430000000000064
"Biostrings",4,802,406,"read",361256,0.00199999999995271
"Biostrings",4,802,406,"char",377152,0.0979999999999563
"Biostrings",4,802,406,"cons",361264,0.000999999999976353
"tidysq",4,1000,406,"read",203760,0.0329999999999018
"tidysq",4,1000,406,"char",429312,0.0780000000000882
"tidysq",4,1000,406,"cons",176784,0.0240000000000009
"seqinr",4,1000,406,"read",3653528,0.0200000000000955
"seqinr",4,1000,406,"char",3351304,0.00100000000009004
"seqinr",4,1000,406,"cons",3351536,0
"ape",4,1000,406,"read",455352,0.00199999999995271
"ape",4,1000,406,"char",3377448,0.00499999999999545
"ape",4,1000,406,"cons",546296,0.0539999999999736
"Biostrings",4,1000,406,"read",439576,0.00199999999995271
"Biostrings",4,1000,406,"char",455456,0.0979999999999563
"Biostrings",4,1000,406,"cons",439584,0.000999999999976353
"tidysq",4,10,604,"read",79056,0.00599999999997181
"tidysq",4,10,604,"char",43520,0.00599999999997181
"tidysq",4,10,604,"cons",39408,0.00199999999995271
"seqinr",4,10,604,"read",685624,0.00599999999997181
"seqinr",4,10,604,"char",236088,0.00199999999995271
"seqinr",4,10,604,"cons",236320,0
"ape",4,10,604,"read",82264,0
"ape",4,10,604,"char",274904,0.000999999999976353
"ape",4,10,604,"cons",217560,0.00199999999995271
"Biostrings",4,10,604,"read",55944,0.00199999999995271
"Biostrings",4,10,604,"char",82336,0.145999999999958
"Biostrings",4,10,604,"cons",55952,0.000999999999976353
"tidysq",4,208,604,"read",149360,0.0149999999999864
"tidysq",4,208,604,"char",161088,0.0289999999999964
"tidysq",4,208,604,"cons",109712,0.00900000000001455
"seqinr",4,208,604,"read",1614904,0.0109999999999673
"seqinr",4,208,604,"char",1165368,0.000999999999976353
