"package","alph_size","sq_len","num_sq","type","file_size","obj_size","time_value"
"tidysq3",4,10,3004,"cons",61973,193008,0.0130000000008295
"seqinr",4,10,3004,"read",61973,3425632,0.0250000000014552
"seqinr",4,10,3004,"char",61973,1174456,0.00799999999981083
"seqinr",4,10,3004,"cons",61973,1174688,0
"ape",4,10,3004,"read",61973,407440,0.00100000000020373
"ape",4,10,3004,"char",61973,1366872,0.00599999999940337
"ape",4,10,3004,"cons",61973,1080336,0.0120000000006257
"Biostrings",4,10,3004,"read",61973,262360,0.00400000000081491
"Biostrings",4,10,3004,"char",61973,408440,0.715000000000146
"Biostrings",4,10,3004,"cons",61973,262368,0.00100000000020373
"tidysq",4,1008,3004,"read",3075056,1515256,0.350000000000364
"tidysq",4,1008,3004,"char",3075056,3225000,0.608000000000175
"tidysq",4,1008,3004,"cons",3075056,1322008,0.200999999999112
"tidysq2",4,1008,3004,"read",3075056,1515256,0.350999999998749
"tidysq2",4,1008,3004,"char",3075056,3225000,0.608000000000175
"tidysq2",4,1008,3004,"cons",3075056,1322008,1.18000000000029
"tidysq3",4,1008,3004,"read",3075056,1515256,0.352000000000771
"tidysq3",4,1008,3004,"char",3075056,3225000,0.608000000000175
"tidysq3",4,1008,3004,"cons",3075056,1324672,0.211999999999534
"seqinr",4,1008,3004,"read",3075056,27437296,0.147000000000844
"seqinr",4,1008,3004,"char",3075056,25186120,0.0069999999996071
"seqinr",4,1008,3004,"cons",3075056,25186352,0
"ape",4,1008,3004,"read",3075056,3414400,0.0129999999990105
"ape",4,1008,3004,"char",3075056,25378536,0.0380000000004657
"ape",4,1008,3004,"cons",3075056,4087296,0.389999999999418
"Biostrings",4,1008,3004,"read",3075056,3275440,0.00500000000101863
"Biostrings",4,1008,3004,"char",3075056,3417416,0.71900000000096
"Biostrings",4,1008,3004,"cons",3075056,3275448,0.00499999999919964
"tidysq",4,2006,3004,"read",6061831,2635248,0.697000000000116
"tidysq",4,2006,3004,"char",6061831,6211680,1.16300000000047
"tidysq",4,2006,3004,"cons",6061831,2442000,0.584000000000742
"tidysq2",4,2006,3004,"read",6061831,2635248,0.570999999999913
"tidysq2",4,2006,3004,"char",6061831,6211680,1.16899999999987
"tidysq2",4,2006,3004,"cons",6061831,2442000,2.49700000000121
"tidysq3",4,2006,3004,"read",6061831,2635248,0.479000000001179
"tidysq3",4,2006,3004,"char",6061831,6211680,1.16599999999926
"tidysq3",4,2006,3004,"cons",6061831,2444720,0.595999999999549
"seqinr",4,2006,3004,"read",6061831,51331496,0.265000000001237
"seqinr",4,2006,3004,"char",6061831,49080320,0.00900000000001455
"seqinr",4,2006,3004,"cons",6061831,49080552,0.00100000000020373
"ape",4,2006,3004,"read",6061831,6401168,0.021999999999025
"ape",4,2006,3004,"char",6061831,49272736,0.0760000000009313
"ape",4,2006,3004,"cons",6061831,7074064,0.768000000000029
"Biostrings",4,2006,3004,"read",6061831,6262216,0.0069999999996071
"Biostrings",4,2006,3004,"char",6061831,6404096,0.722999999999956
"Biostrings",4,2006,3004,"cons",6061831,6262224,0.00799999999981083
"tidysq",4,3004,3004,"read",9072641,3764240,0.950000000000728
"tidysq",4,3004,3004,"char",9072641,9222600,1.72199999999975
"tidysq",4,3004,3004,"cons",9072641,3570992,0.694999999999709
"tidysq2",4,3004,3004,"read",9072641,3764240,0.835999999999331
"tidysq2",4,3004,3004,"char",9072641,9222600,1.71999999999935
"tidysq2",4,3004,3004,"cons",9072641,3570992,3.70700000000033
"tidysq3",4,3004,3004,"read",9072641,3764240,0.934999999999491
"tidysq3",4,3004,3004,"char",9072641,9222600,1.72000000000116
"tidysq3",4,3004,3004,"cons",9072641,3573752,0.713999999999942
"seqinr",4,3004,3004,"read",9072641,75417976,0.384000000000015
"seqinr",4,3004,3004,"char",9072641,73166800,0.00799999999981083
"seqinr",4,3004,3004,"cons",9072641,73167032,0
"ape",4,3004,3004,"read",9072641,9412104,0.032999999999447
"ape",4,3004,3004,"char",9072641,73359216,0.112999999999374
"ape",4,3004,3004,"cons",9072641,10085000,1.14300000000003
"Biostrings",4,3004,3004,"read",9072641,9273024,0.00799999999981083
"Biostrings",4,3004,3004,"char",9072641,9415016,0.738999999999578
"Biostrings",4,3004,3004,"cons",9072641,9273032,0.011000000000422
"tidysq",4,4002,3004,"read",12032305,4874048,1.40200000000004
"tidysq",4,4002,3004,"char",12032305,12182120,2.27800000000025
"tidysq",4,4002,3004,"cons",12032305,4680800,1.121000000001
"tidysq2",4,4002,3004,"read",12032305,4874048,1.17000000000007
"tidysq2",4,4002,3004,"char",12032305,12182120,2.27400000000125
"tidysq2",4,4002,3004,"cons",12032305,4680800,4.86499999999978
"tidysq3",4,4002,3004,"read",12032305,4874048,1.17699999999968
"tidysq3",4,4002,3004,"char",12032305,12182120,2.27399999999943
"tidysq3",4,4002,3004,"cons",12032305,4683480,1.02499999999964
"seqinr",4,4002,3004,"read",12032305,99095288,0.504000000000815
"seqinr",4,4002,3004,"char",12032305,96844112,0.00800000000162981
"seqinr",4,4002,3004,"cons",12032305,96844344,0
"ape",4,4002,3004,"read",12032305,12371760,0.043999999999869
"ape",4,4002,3004,"char",12032305,97036528,0.155000000000655
"ape",4,4002,3004,"cons",12032305,13044656,1.51299999999901
"Biostrings",4,4002,3004,"read",12032305,12232688,0.0100000000002183
"Biostrings",4,4002,3004,"char",12032305,12374536,0.729000000001179
"Biostrings",4,4002,3004,"cons",12032305,12232696,0.0150000000012369
"tidysq",4,5000,3004,"read",15085061,6019152,1.64300000000003
"tidysq",4,5000,3004,"char",15085061,15234856,2.85199999999895
"tidysq",4,5000,3004,"cons",15085061,5825904,1.30600000000049
"tidysq2",4,5000,3004,"read",15085061,6019152,1.41800000000148
"tidysq2",4,5000,3004,"char",15085061,15234856,2.84399999999914
"tidysq2",4,5000,3004,"cons",15085061,5825904,6.18299999999908
"tidysq3",4,5000,3004,"read",15085061,6019152,1.41599999999926
"tidysq3",4,5000,3004,"char",15085061,15234856,2.84500000000116
"tidysq3",4,5000,3004,"cons",15085061,5828320,1.33899999999994
"seqinr",4,5000,3004,"read",15085061,123517336,0.666999999999462
"seqinr",4,5000,3004,"char",15085061,121266160,0.00799999999981083
"seqinr",4,5000,3004,"cons",15085061,121266392,0.000999999998384737
"ape",4,5000,3004,"read",15085061,15424416,0.0540000000000873
"ape",4,5000,3004,"char",15085061,121458576,0.180000000000291
"ape",4,5000,3004,"cons",15085061,16097312,1.89300000000003
"Biostrings",4,5000,3004,"read",15085061,15285448,0.0119999999988067
"Biostrings",4,5000,3004,"char",15085061,15427272,0.734000000000378
"Biostrings",4,5000,3004,"cons",15085061,15285456,0.0180000000000291
"tidysq",4,10,4002,"read",82866,514000,0.0360000000000582
"tidysq",4,10,4002,"char",82866,287608,0.0409999999992579
"tidysq",4,10,4002,"cons",82866,256880,0.0149999999994179
"tidysq2",4,10,4002,"read",82866,514000,0.0349999999998545
"tidysq2",4,10,4002,"char",82866,287608,0.0399999999990541
"tidysq2",4,10,4002,"cons",82866,256880,0.0419999999994616
"tidysq3",4,10,4002,"read",82866,514000,0.0350000000016735
"tidysq3",4,10,4002,"char",82866,287608,0.0410000000010768
"tidysq3",4,10,4002,"cons",82866,256880,0.0169999999998254
"seqinr",4,10,4002,"read",82866,4563856,0.032999999999447
"seqinr",4,10,4002,"char",82866,1562184,0.00999999999839929
"seqinr",4,10,4002,"cons",82866,1562416,0
"ape",4,10,4002,"read",82866,542320,0.00100000000020373
"ape",4,10,4002,"char",82866,1818472,0.0069999999996071
"ape",4,10,4002,"cons",82866,1438768,0.0159999999996217
"Biostrings",4,10,4002,"read",82866,348120,0.00400000000081491
"Biostrings",4,10,4002,"char",82866,543896,0.963999999999942
"Biostrings",4,10,4002,"cons",82866,348128,0.00100000000020373
"tidysq",4,1008,4002,"read",4076845,2010432,0.450000000000728
"tidysq",4,1008,4002,"char",4076845,4276176,0.806000000000495
"tidysq",4,1008,4002,"cons",4076845,1753312,0.268000000000029
"tidysq2",4,1008,4002,"read",4076845,2010432,0.359999999998763
"tidysq2",4,1008,4002,"char",4076845,4276176,0.809999999999491
"tidysq2",4,1008,4002,"cons",4076845,1753312,1.56800000000112
"tidysq3",4,1008,4002,"read",4076845,2010432,0.449999999998909
"tidysq3",4,1008,4002,"char",4076845,4276176,0.80699999999888
"tidysq3",4,1008,4002,"cons",4076845,1756744,0.281999999999243
"seqinr",4,1008,4002,"read",4076845,36393720,0.194999999999709
"seqinr",4,1008,4002,"char",4076845,33392048,0.0100000000002183
"seqinr",4,1008,4002,"cons",4076845,33392280,0
"ape",4,1008,4002,"read",4076845,4528304,0.0159999999996217
"ape",4,1008,4002,"char",4076845,33648336,0.0579999999990832
"ape",4,1008,4002,"cons",4076845,5424752,0.52100000000064
"Biostrings",4,1008,4002,"read",4076845,4342104,0.00600000000122236
"Biostrings",4,1008,4002,"char",4076845,4532464,0.959000000000742
"Biostrings",4,1008,4002,"cons",4076845,4342112,0.00599999999940337
"tidysq",4,2006,4002,"read",8092170,3516624,0.984999999998763
"tidysq",4,2006,4002,"char",8092170,8291568,1.55999999999949
"tidysq",4,2006,4002,"cons",8092170,3259504,0.731000000001586
"tidysq2",4,2006,4002,"read",8092170,3516624,0.759000000000015
"tidysq2",4,2006,4002,"char",8092170,8291568,1.5630000000001
"tidysq2",4,2006,4002,"cons",8092170,3259504,3.40800000000127
"tidysq3",4,2006,4002,"read",8092170,3516624,0.675999999999476
"tidysq3",4,2006,4002,"char",8092170,8291568,1.5630000000001
"tidysq3",4,2006,4002,"cons",8092170,3262632,0.835999999999331
"seqinr",4,2006,4002,"read",8092170,68516320,0.35399999999936
"seqinr",4,2006,4002,"char",8092170,65514648,0.011000000000422
"seqinr",4,2006,4002,"cons",8092170,65514880,0
"ape",4,2006,4002,"read",8092170,8543928,0.0300000000006548
"ape",4,2006,4002,"char",8092170,65770936,0.104999999999563
"ape",4,2006,4002,"cons",8092170,9440376,1.02499999999964
"Biostrings",4,2006,4002,"read",8092170,8357424,0.00799999999981083
"Biostrings",4,2006,4002,"char",8092170,8547856,0.964000000001761
"Biostrings",4,2006,4002,"cons",8092170,8357432,0.011000000000422
"tidysq",4,3004,4002,"read",12071059,5008368,1.45600000000013
"tidysq",4,3004,4002,"char",12071059,12270144,2.30400000000009
"tidysq",4,3004,4002,"cons",12071059,4751248,1.12800000000061
"tidysq2",4,3004,4002,"read",12071059,5008368,1.12299999999959
"tidysq2",4,3004,4002,"char",12071059,12270144,2.30099999999948
"tidysq2",4,3004,4002,"cons",12071059,4751248,4.87300000000141
"tidysq3",4,3004,4002,"read",12071059,5008368,1.1299999999992
"tidysq3",4,3004,4002,"char",12071059,12270144,2.30099999999948
"tidysq3",4,3004,4002,"cons",12071059,4754904,1.03000000000065
"seqinr",4,3004,4002,"read",12071059,100347432,0.511000000000422
"seqinr",4,3004,4002,"char",12071059,97345760,0.0100000000002183
"seqinr",4,3004,4002,"cons",12071059,97345992,0
"ape",4,3004,4002,"read",12071059,12522728,0.043999999999869
"ape",4,3004,4002,"char",12071059,97602048,0.15099999999984
"ape",4,3004,4002,"cons",12071059,13419176,1.52100000000064
"Biostrings",4,3004,4002,"read",12071059,12336312,0.0100000000002183
"Biostrings",4,3004,4002,"char",12071059,12526432,0.971000000001368
"Biostrings",4,3004,4002,"cons",12071059,12336320,0.0159999999996217
"tidysq",4,4002,4002,"read",16081532,6512256,1.83899999999994
"tidysq",4,4002,4002,"char",16081532,16280952,3.08699999999953
"tidysq",4,4002,4002,"cons",16081532,6255136,1.41300000000047
"tidysq2",4,4002,4002,"read",16081532,6512256,1.60900000000038
"tidysq2",4,4002,4002,"char",16081532,16280952,3.10100000000057
"tidysq2",4,4002,4002,"cons",16081532,6255136,6.60800000000017
"tidysq3",4,4002,4002,"read",16081532,6512256,1.625
"tidysq3",4,4002,4002,"char",16081532,16280952,3.09100000000035
"tidysq3",4,4002,4002,"cons",16081532,6258448,1.47299999999996
"seqinr",4,4002,4002,"read",16081532,132431216,0.671000000000276
"seqinr",4,4002,4002,"char",16081532,129429544,0.011000000000422
"seqinr",4,4002,4002,"cons",16081532,129429776,0
"ape",4,4002,4002,"read",16081532,16533248,0.0590000000011059
"ape",4,4002,4002,"char",16081532,129685832,0.195999999999913
"ape",4,4002,4002,"cons",16081532,17429696,2.02100000000064
"Biostrings",4,4002,4002,"read",16081532,16346792,0.0130000000008295
"Biostrings",4,4002,4002,"char",16081532,16537240,0.972999999999956
"Biostrings",4,4002,4002,"cons",16081532,16346800,0.0200000000004366
"tidysq",4,5000,4002,"read",20088724,8014856,2.25800000000163
"tidysq",4,5000,4002,"char",20088724,20288272,3.79999999999927
"tidysq",4,5000,4002,"cons",20088724,7757736,1.69599999999991
"tidysq2",4,5000,4002,"read",20088724,8014856,1.92699999999968
"tidysq2",4,5000,4002,"char",20088724,20288272,3.78000000000065
"tidysq2",4,5000,4002,"cons",20088724,7757736,8.08500000000095
"tidysq3",4,5000,4002,"read",20088724,8014856,1.79299999999967
"tidysq3",4,5000,4002,"char",20088724,20288272,3.78399999999965
"tidysq3",4,5000,4002,"cons",20088724,7761248,1.59400000000096
"seqinr",4,5000,4002,"read",20088724,164488752,0.881999999999607
"seqinr",4,5000,4002,"char",20088724,161487080,0.0100000000002183
"seqinr",4,5000,4002,"cons",20088724,161487312,0
"ape",4,5000,4002,"read",20088724,20540592,0.0720000000001164
"ape",4,5000,4002,"char",20088724,161743368,0.235000000000582
"ape",4,5000,4002,"cons",20088724,21437040,2.51800000000003
"Biostrings",4,5000,4002,"read",20088724,20353984,0.0140000000010332
"Biostrings",4,5000,4002,"char",20088724,20544560,0.98700000000099
"Biostrings",4,5000,4002,"cons",20088724,20353992,0.0239999999994325
"tidysq",4,10,5000,"read",103817,641744,0.0450000000000728
"tidysq",4,10,5000,"char",103817,359224,0.0510000000012951
"tidysq",4,10,5000,"cons",103817,320752,0.0190000000002328
"tidysq2",4,10,5000,"read",103817,641744,0.043999999999869
"tidysq2",4,10,5000,"char",103817,359224,0.0509999999994761
"tidysq2",4,10,5000,"cons",103817,320752,0.0529999999998836
"tidysq3",4,10,5000,"read",103817,641744,0.043999999999869
"tidysq3",4,10,5000,"char",103817,359224,0.0509999999994761
"tidysq3",4,10,5000,"cons",103817,320752,0.021999999999025
"seqinr",4,10,5000,"read",103817,5703112,0.0409999999992579
"seqinr",4,10,5000,"char",103817,1950944,0.0120000000006257
"seqinr",4,10,5000,"cons",103817,1951176,0
"ape",4,10,5000,"read",103817,677680,0.00200000000040745
"ape",4,10,5000,"char",103817,2271104,0.0100000000002183
"ape",4,10,5000,"cons",103817,1797680,0.0200000000004366
"Biostrings",4,10,5000,"read",103817,433944,0.00400000000081491
"Biostrings",4,10,5000,"char",103817,679384,1.19200000000092
"Biostrings",4,10,5000,"cons",103817,433952,0.00200000000040745
"tidysq",4,1008,5000,"read",5085843,2508224,0.554000000000087
"tidysq",4,1008,5000,"char",5085843,5334368,1.00900000000001
"tidysq",4,1008,5000,"cons",5085843,2187232,0.434000000001106
"tidysq2",4,1008,5000,"read",5085843,2508224,0.445000000001528
"tidysq2",4,1008,5000,"char",5085843,5334368,1.00699999999961
"tidysq2",4,1008,5000,"cons",5085843,2187232,2.05999999999949
"tidysq3",4,1008,5000,"read",5085843,2508224,0.640000000001237
"tidysq3",4,1008,5000,"char",5085843,5334368,1.0059999999994
"tidysq3",4,1008,5000,"cons",5085843,2191672,0.347000000001572
"seqinr",4,1008,5000,"read",5085843,45407816,0.243999999998778
"seqinr",4,1008,5000,"char",5085843,41655648,0.0120000000006257
"seqinr",4,1008,5000,"cons",5085843,41655880,0
"ape",4,1008,5000,"read",5085843,5650024,0.0199999999986176
"ape",4,1008,5000,"char",5085843,41975808,0.0689999999995052
"ape",4,1008,5000,"cons",5085843,6770024,0.647999999999229
"Biostrings",4,1008,5000,"read",5085843,5415968,0.0069999999996071
"Biostrings",4,1008,5000,"char",5085843,5654528,1.19900000000052
"Biostrings",4,1008,5000,"cons",5085843,5415976,0.0069999999996071
"tidysq",4,2006,5000,"read",10058689,4373280,1.09199999999873
"tidysq",4,2006,5000,"char",10058689,10307328,1.93599999999969
"tidysq",4,2006,5000,"cons",10058689,4052288,0.780000000000655
"tidysq2",4,2006,5000,"read",10058689,4373280,0.962999999999738
"tidysq2",4,2006,5000,"char",10058689,10307328,1.93499999999949
"tidysq2",4,2006,5000,"cons",10058689,4052288,4.11200000000099
"tidysq3",4,2006,5000,"read",10058689,4373280,1.0619999999999
"tidysq3",4,2006,5000,"char",10058689,10307328,1.93499999999949
"tidysq3",4,2006,5000,"cons",10058689,4056864,0.898999999999432
"seqinr",4,2006,5000,"read",10058689,85190584,0.465000000000146
"seqinr",4,2006,5000,"char",10058689,81438416,0.0120000000006257
"seqinr",4,2006,5000,"cons",10058689,81438648,0
"ape",4,2006,5000,"read",10058689,10622608,0.0380000000004657
"ape",4,2006,5000,"char",10058689,81758576,0.132999999999811
"ape",4,2006,5000,"cons",10058689,11742608,1.27199999999903
"Biostrings",4,2006,5000,"read",10058689,10388816,0.00900000000001455
"Biostrings",4,2006,5000,"char",10058689,10627488,1.20800000000054
"Biostrings",4,2006,5000,"cons",10058689,10388824,0.0130000000008295
"tidysq",4,3004,5000,"read",15042133,6242072,1.71100000000115
"tidysq",4,3004,5000,"char",15042133,15290704,2.86499999999978
"tidysq",4,3004,5000,"cons",15042133,5921080,1.31099999999969
"tidysq2",4,3004,5000,"read",15042133,6242072,1.47700000000077
"tidysq2",4,3004,5000,"char",15042133,15290704,2.85900000000038
"tidysq2",4,3004,5000,"cons",15042133,5921080,6.28000000000065
"tidysq3",4,3004,5000,"read",15042133,6242072,1.49099999999999
"tidysq3",4,3004,5000,"char",15042133,15290704,2.85800000000017
"tidysq3",4,3004,5000,"cons",15042133,5925384,1.35999999999876
"seqinr",4,3004,5000,"read",15042133,125058136,0.665000000000873
"seqinr",4,3004,5000,"char",15042133,121305968,0.0129999999990105
"seqinr",4,3004,5000,"cons",15042133,121306200,0
"ape",4,3004,5000,"read",15042133,15606192,0.055000000000291
"ape",4,3004,5000,"char",15042133,121626128,0.188000000000102
"ape",4,3004,5000,"cons",15042133,16726192,1.89500000000044
"Biostrings",4,3004,5000,"read",15042133,15372256,0.0119999999988067
"Biostrings",4,3004,5000,"char",15042133,15610864,1.21199999999953
"Biostrings",4,3004,5000,"cons",15042133,15372264,0.0190000000002328
"tidysq",4,4002,5000,"read",20111904,8143088,2.26400000000103
"tidysq",4,4002,5000,"char",20111904,20360680,3.80600000000049
"tidysq",4,4002,5000,"cons",20111904,7822096,1.70600000000013
"tidysq2",4,4002,5000,"read",20111904,8143088,1.92200000000048
"tidysq2",4,4002,5000,"char",20111904,20360680,3.80099999999948
"tidysq2",4,4002,5000,"cons",20111904,7822096,8.08600000000115
"tidysq3",4,4002,5000,"read",20111904,8143088,1.96899999999914
"tidysq3",4,4002,5000,"char",20111904,20360680,3.81500000000051
"tidysq3",4,4002,5000,"cons",20111904,7826600,1.6190000000006
"seqinr",4,4002,5000,"read",20111904,165616304,0.889999999999418
"seqinr",4,4002,5000,"char",20111904,161864136,0.0129999999990105
"seqinr",4,4002,5000,"cons",20111904,161864368,0.00100000000020373
"ape",4,4002,5000,"read",20111904,20676160,0.0720000000001164
"ape",4,4002,5000,"char",20111904,162184296,0.239999999999782
"ape",4,4002,5000,"cons",20111904,21796160,2.52499999999964
"Biostrings",4,4002,5000,"read",20111904,20442032,0.0150000000012369
"Biostrings",4,4002,5000,"char",20111904,20680840,1.31200000000172
"Biostrings",4,4002,5000,"cons",20111904,20442040,0.0250000000014552
"tidysq",4,5000,5000,"read",25035631,9989416,2.72700000000077
"tidysq",4,5000,5000,"char",25035631,25284192,4.71599999999853
"tidysq",4,5000,5000,"cons",25035631,9668424,2.05599999999868
"tidysq2",4,5000,5000,"read",25035631,9989416,2.45800000000054
"tidysq2",4,5000,5000,"char",25035631,25284192,4.71500000000015
"tidysq2",4,5000,5000,"cons",25035631,9668424,10.0720000000001
"tidysq3",4,5000,5000,"read",25035631,9989416,2.36399999999958
"tidysq3",4,5000,5000,"char",25035631,25284192,4.71999999999935
"tidysq3",4,5000,5000,"cons",25035631,9672808,1.96200000000135
"seqinr",4,5000,5000,"read",25035631,205006120,1.03600000000006
"seqinr",4,5000,5000,"char",25035631,201253952,0.0130000000008295
"seqinr",4,5000,5000,"cons",25035631,201254184,0
"ape",4,5000,5000,"read",25035631,25599336,0.092000000000553
"ape",4,5000,5000,"char",25035631,201574112,0.297999999998865
"ape",4,5000,5000,"cons",25035631,26719336,3.14099999999962
"Biostrings",4,5000,5000,"read",25035631,25365760,0.0169999999998254
"Biostrings",4,5000,5000,"char",25035631,25604352,1.22199999999975
"Biostrings",4,5000,5000,"cons",25035631,25365768,0.0310000000008586
"tidysq",4,10,10,"read",185,3120,0.00100000000020373
"tidysq",4,10,10,"char",185,816,0
"tidysq",4,10,10,"cons",185,1440,0
"tidysq2",4,10,10,"read",185,3120,0
"tidysq2",4,10,10,"char",185,816,0
"tidysq2",4,10,10,"cons",185,1440,0
"tidysq3",4,10,10,"read",185,3120,0.00100000000020373
"tidysq3",4,10,10,"char",185,816,0
"tidysq3",4,10,10,"cons",185,1440,0
"seqinr",4,10,10,"read",185,11768,0
"seqinr",4,10,10,"char",185,4120,0
"seqinr",4,10,10,"cons",185,4352,0
"ape",4,10,10,"read",185,1888,0
"ape",4,10,10,"char",185,4968,0
"ape",4,10,10,"cons",185,4128,0
"Biostrings",4,10,10,"read",185,4976,0.00200000000040745
"Biostrings",4,10,10,"char",185,1664,0.00200000000040745
"Biostrings",4,10,10,"cons",185,4984,0.00100000000020373
"tidysq",4,1008,10,"read",9965,6784,0.00199999999858846
"tidysq",4,1008,10,"char",9965,10584,0.00200000000040745
"tidysq",4,1008,10,"cons",9965,5104,0
"tidysq2",4,1008,10,"read",9965,6784,0.000999999998384737
"tidysq2",4,1008,10,"char",9965,10584,0.00200000000040745
"tidysq2",4,1008,10,"cons",9965,5104,0.00399999999899592
"tidysq3",4,1008,10,"read",9965,6784,0.00200000000040745
"tidysq3",4,1008,10,"char",9965,10584,0.00200000000040745
"tidysq3",4,1008,10,"cons",9965,5112,0.00100000000020373
"seqinr",4,1008,10,"read",9965,89616,0.00100000000020373
"seqinr",4,1008,10,"char",9965,81968,0
"seqinr",4,1008,10,"cons",9965,82200,0
"ape",4,1008,10,"read",9965,11648,0
"ape",4,1008,10,"char",9965,82816,0.00100000000020373
"ape",4,1008,10,"cons",9965,13888,0.00100000000020373
"Biostrings",4,1008,10,"read",9965,14736,0.00199999999858846
"Biostrings",4,1008,10,"char",9965,11432,0.00300000000061118
"Biostrings",4,1008,10,"cons",9965,14744,0
"tidysq",4,2006,10,"read",19279,10280,0.00200000000040745
"tidysq",4,2006,10,"char",19279,19904,0.00399999999899592
"tidysq",4,2006,10,"cons",19279,8600,0.00200000000040745
"tidysq2",4,2006,10,"read",19279,10280,0.00200000000040745
"tidysq2",4,2006,10,"char",19279,19904,0.00399999999899592
"tidysq2",4,2006,10,"cons",19279,8600,0.0069999999996071
"tidysq3",4,2006,10,"read",19279,10280,0.00200000000040745
"tidysq3",4,2006,10,"char",19279,19904,0.00400000000081491
"tidysq3",4,2006,10,"cons",19279,8616,0.00100000000020373
"seqinr",4,2006,10,"read",19279,164128,0.00100000000020373
"seqinr",4,2006,10,"char",19279,156480,0
"seqinr",4,2006,10,"cons",19279,156712,0
"ape",4,2006,10,"read",19279,20960,0
"ape",4,2006,10,"char",19279,157328,0
"ape",4,2006,10,"cons",19279,23200,0.00300000000061118
"Biostrings",4,2006,10,"read",19279,24048,0.00199999999858846
"Biostrings",4,2006,10,"char",19279,20752,0.00300000000061118
"Biostrings",4,2006,10,"cons",19279,24056,0
"tidysq",4,3004,10,"read",27869,13496,0.00300000000061118
"tidysq",4,3004,10,"char",27869,28488,0.00499999999919964
"tidysq",4,3004,10,"cons",27869,11816,0.00200000000040745
"tidysq2",4,3004,10,"read",27869,13496,0.00199999999858846
"tidysq2",4,3004,10,"char",27869,28488,0.00600000000122236
"tidysq2",4,3004,10,"cons",27869,11816,0.0100000000002183
"tidysq3",4,3004,10,"read",27869,13496,0.00200000000040745
"tidysq3",4,3004,10,"char",27869,28488,0.00500000000101863
"tidysq3",4,3004,10,"cons",27869,11824,0.00199999999858846
"seqinr",4,3004,10,"read",27869,232848,0.00200000000040745
"seqinr",4,3004,10,"char",27869,225200,0
"seqinr",4,3004,10,"cons",27869,225432,0
"ape",4,3004,10,"read",27869,29552,0
"ape",4,3004,10,"char",27869,226048,0
"ape",4,3004,10,"cons",27869,31792,0.00300000000061118
"Biostrings",4,3004,10,"read",27869,32640,0.00200000000040745
"Biostrings",4,3004,10,"char",27869,29336,0.00200000000040745
"Biostrings",4,3004,10,"cons",27869,32648,0.00100000000020373
"tidysq",4,4002,10,"read",39188,17744,0.00400000000081491
"tidysq",4,4002,10,"char",39188,39808,0.00700000000142609
"tidysq",4,4002,10,"cons",39188,16064,0.00300000000061118
"tidysq2",4,4002,10,"read",39188,17744,0.00399999999899592
"tidysq2",4,4002,10,"char",39188,39808,0.0069999999996071
"tidysq2",4,4002,10,"cons",39188,16064,0.0140000000010332
"tidysq3",4,4002,10,"read",39188,17744,0.00400000000081491
"tidysq3",4,4002,10,"char",39188,39808,0.00799999999981083
"tidysq3",4,4002,10,"cons",39188,16072,0.00199999999858846
"seqinr",4,4002,10,"read",39188,323400,0.00100000000020373
"seqinr",4,4002,10,"char",39188,315752,0.00100000000020373
"seqinr",4,4002,10,"cons",39188,315984,0
"ape",4,4002,10,"read",39188,40872,0
"ape",4,4002,10,"char",39188,316600,0
"ape",4,4002,10,"cons",39188,43112,0.00499999999919964
"Biostrings",4,4002,10,"read",39188,43960,0.00200000000040745
"Biostrings",4,4002,10,"char",39188,40656,0.00300000000061118
"Biostrings",4,4002,10,"cons",39188,43968,0
"tidysq",4,5000,10,"read",47085,20704,0.00399999999899592
"tidysq",4,5000,10,"char",47085,47696,0.00900000000001455
"tidysq",4,5000,10,"cons",47085,19024,0.00299999999879219
"tidysq2",4,5000,10,"read",47085,20704,0.00400000000081491
"tidysq2",4,5000,10,"char",47085,47696,0.00900000000001455
"tidysq2",4,5000,10,"cons",47085,19024,0.0169999999998254
"tidysq3",4,5000,10,"read",47085,20704,0.00500000000101863
"tidysq3",4,5000,10,"char",47085,47696,0.00900000000001455
"tidysq3",4,5000,10,"cons",47085,19032,0.00300000000061118
"seqinr",4,5000,10,"read",47085,386576,0.00199999999858846
"seqinr",4,5000,10,"char",47085,378928,0
"seqinr",4,5000,10,"cons",47085,379160,0
"ape",4,5000,10,"read",47085,48768,0.000999999998384737
"ape",4,5000,10,"char",47085,379776,0
"ape",4,5000,10,"cons",47085,51008,0.00599999999940337
"Biostrings",4,5000,10,"read",47085,51856,0.00200000000040745
"Biostrings",4,5000,10,"char",47085,48544,0.00199999999858846
"Biostrings",4,5000,10,"cons",47085,51864,0
"tidysq",4,10,1008,"read",20125,130768,0.0100000000002183
"tidysq",4,10,1008,"char",20125,72480,0.0100000000002183
"tidysq",4,10,1008,"cons",20125,65264,0.00300000000061118
"tidysq2",4,10,1008,"read",20125,130768,0.0100000000002183
"tidysq2",4,10,1008,"char",20125,72480,0.0100000000002183
"tidysq2",4,10,1008,"cons",20125,65264,0.0100000000002183
"tidysq3",4,10,1008,"read",20125,130768,0.0100000000002183
"tidysq3",4,10,1008,"char",20125,72480,0.011000000000422
"tidysq3",4,10,1008,"cons",20125,65264,0.00499999999919964
"seqinr",4,10,1008,"read",20125,1145320,0.00900000000001455
"seqinr",4,10,1008,"char",20125,395136,0.00300000000061118
"seqinr",4,10,1008,"cons",20125,395368,0
