"package","alph_size","sq_len","num_sq","type","file_size","obj_size","time_value"
"ape",4,2008,2008,"read",4053958,4281536,0.0149999999998727
"ape",4,2008,2008,"char",4053958,32954776,0.0520000000001346
"ape",4,2008,2008,"cons",4053958,4731328,0.505000000000109
"Biostrings",4,2008,2008,"read",4053958,4189608,0.00599999999985812
"Biostrings",4,2008,2008,"char",4053958,4283256,0.485000000000127
"Biostrings",4,2008,2008,"cons",4053958,4189616,0.00599999999985812
"tidysq",4,4006,2008,"read",8061090,3273920,0.0299999999997453
"tidysq",4,4006,2008,"char",8061090,8161760,0.06899999999996
"tidysq",4,4006,2008,"cons",8061090,3136400,0.0100000000002183
"ape",4,4006,2008,"read",8061090,8288448,0.0309999999999491
"ape",4,4006,2008,"char",8061090,65011832,0.105999999999767
"ape",4,4006,2008,"cons",8061090,8738240,0.996000000000095
"Biostrings",4,4006,2008,"read",8061090,8196736,0.00700000000006185
"Biostrings",4,4006,2008,"char",8061090,8290432,0.48700000000008
"Biostrings",4,4006,2008,"cons",8061090,8196744,0.0109999999999673
"tidysq",4,6004,2008,"read",12103220,4789672,0.0350000000003092
"tidysq",4,6004,2008,"char",12103220,12203776,0.0960000000000036
"tidysq",4,6004,2008,"cons",12103220,4652152,0.0140000000001237
"ape",4,6004,2008,"read",12103220,12330664,0.137000000000171
"ape",4,6004,2008,"char",12103220,97348872,0.144000000000233
"ape",4,6004,2008,"cons",12103220,12780456,1.49099999999999
"Biostrings",4,6004,2008,"read",12103220,12238864,0.00900000000001455
"Biostrings",4,6004,2008,"char",12103220,12332448,0.492000000000189
"Biostrings",4,6004,2008,"cons",12103220,12238872,0.0149999999998727
"tidysq",4,8002,2008,"read",16128647,6299056,0.0409999999997126
"tidysq",4,8002,2008,"char",16128647,16229304,0.121999999999844
"tidysq",4,8002,2008,"cons",16128647,6161536,0.0159999999996217
"ape",4,8002,2008,"read",16128647,16355912,0.150000000000091
"ape",4,8002,2008,"char",16128647,129552288,0.391000000000076
"ape",4,8002,2008,"cons",16128647,16805704,1.98599999999988
"Biostrings",4,8002,2008,"read",16128647,16264296,0.012000000000171
"Biostrings",4,8002,2008,"char",16128647,16357976,0.496999999999844
"Biostrings",4,8002,2008,"cons",16128647,16264304,0.0199999999999818
"tidysq",4,10000,2008,"read",20064171,7775144,0.0459999999998217
"tidysq",4,10000,2008,"char",20064171,20164688,0.148000000000138
"tidysq",4,10000,2008,"cons",20064171,7637624,0.0189999999997781
"ape",4,10000,2008,"read",20064171,20291496,0.16399999999976
"ape",4,10000,2008,"char",20064171,161036480,0.346999999999753
"ape",4,10000,2008,"cons",20064171,20741288,2.46599999999989
"Biostrings",4,10000,2008,"read",20064171,20199816,0.0140000000001237
"Biostrings",4,10000,2008,"char",20064171,20293360,0.501999999999953
"Biostrings",4,10000,2008,"cons",20064171,20199824,0.0239999999998872
"tidysq",4,10,4006,"read",82941,538712,0.0709999999999127
"tidysq",4,10,4006,"char",82941,287920,0.0330000000003565
"tidysq",4,10,4006,"cons",82941,257336,0.00700000000006185
"ape",4,10,4006,"read",82941,543096,0.000999999999748979
"ape",4,10,4006,"char",82941,1819936,0.00900000000001455
"ape",4,10,4006,"cons",82941,1440440,0.0169999999998254
"Biostrings",4,10,4006,"read",82941,348456,0.00399999999990541
"Biostrings",4,10,4006,"char",82941,544464,0.953999999999724
"Biostrings",4,10,4006,"cons",82941,348464,0.00199999999995271
"tidysq",4,2008,4006,"read",8081398,3536920,0.0860000000002401
"tidysq",4,2008,4006,"char",8081398,8280968,0.0829999999996289
"tidysq",4,2008,4006,"cons",8081398,3255544,0.0150000000003274
"ape",4,2008,4006,"read",8081398,8533712,0.0300000000002001
"ape",4,2008,4006,"char",8081398,65685784,0.106000000000222
"ape",4,2008,4006,"cons",8081398,9431056,1.00799999999981
"Biostrings",4,2008,4006,"read",8081398,8346912,0.00800000000026557
"Biostrings",4,2008,4006,"char",8081398,8537512,0.976999999999862
"Biostrings",4,2008,4006,"cons",8081398,8346920,0.0109999999999673
"tidysq",4,4006,4006,"read",16134508,6556584,0.100000000000364
"tidysq",4,4006,4006,"char",16134508,16333992,0.140000000000327
"tidysq",4,4006,4006,"cons",16134508,6275208,0.0210000000001855
"ape",4,4006,4006,"read",16134508,16586472,0.152000000000044
"ape",4,4006,4006,"char",16134508,130110664,0.314000000000306
"ape",4,4006,4006,"cons",16134508,17483816,2.13099999999986
"Biostrings",4,4006,4006,"read",16134508,16400024,0.01299999999992
"Biostrings",4,4006,4006,"char",16134508,16590536,0.974999999999909
"Biostrings",4,4006,4006,"cons",16134508,16400032,0.0199999999999818
"tidysq",4,6004,4006,"read",24143611,9560296,0.108999999999924
"tidysq",4,6004,4006,"char",24143611,24343328,0.190999999999804
"tidysq",4,6004,4006,"cons",24143611,9278920,0.0270000000000437
"ape",4,6004,4006,"read",24143611,24595688,0.270999999999731
"ape",4,6004,4006,"char",24143611,194183488,0.409000000000106
"ape",4,6004,4006,"cons",24143611,25493032,2.971
"Biostrings",4,6004,4006,"read",24143611,24409128,0.0160000000000764
"Biostrings",4,6004,4006,"char",24143611,24599872,0.985000000000127
"Biostrings",4,6004,4006,"cons",24143611,24409136,0.0300000000002001
"tidysq",4,8002,4006,"read",32185080,12575408,0.119000000000142
"tidysq",4,8002,4006,"char",32185080,32384288,0.244999999999891
"tidysq",4,8002,4006,"cons",32185080,12294032,0.0329999999999018
"ape",4,8002,4006,"read",32185080,32637232,0.298999999999978
"ape",4,8002,4006,"char",32185080,258515240,0.506000000000313
"ape",4,8002,4006,"cons",32185080,33534576,3.9699999999998
"Biostrings",4,8002,4006,"read",32185080,32450600,0.0199999999999818
"Biostrings",4,8002,4006,"char",32185080,32640832,0.990999999999985
"Biostrings",4,8002,4006,"cons",32185080,32450608,0.0390000000002146
"tidysq",4,10000,4006,"read",40031525,15518448,0.123999999999796
"tidysq",4,10000,4006,"char",40031525,40230952,0.297000000000025
"tidysq",4,10000,4006,"cons",40031525,15237072,0.0399999999999636
"ape",4,10000,4006,"read",40031525,40483712,0.36200000000008
"ape",4,10000,4006,"char",40031525,321286800,0.618999999999687
"ape",4,10000,4006,"cons",40031525,41381056,4.93200000000024
"Biostrings",4,10000,4006,"read",40031525,40297040,0.0250000000000909
"Biostrings",4,10000,4006,"char",40031525,40487496,1
"Biostrings",4,10000,4006,"cons",40031525,40297048,0.0470000000000255
"tidysq",4,10,6004,"read",125049,810440,0.158999999999651
"tidysq",4,10,6004,"char",125049,431472,0.0419999999999163
"tidysq",4,10,6004,"cons",125049,385208,0.0109999999999673
"ape",4,10,6004,"read",125049,813872,0.00199999999995271
"ape",4,10,6004,"char",125049,2728648,0.0109999999999673
"ape",4,10,6004,"cons",125049,2158768,0.0239999999998872
"Biostrings",4,10,6004,"read",125049,520432,0.00500000000010914
"Biostrings",4,10,6004,"char",125049,815888,1.51699999999983
"Biostrings",4,10,6004,"cons",125049,520440,0.00200000000040745
"tidysq",4,2008,6004,"read",12136723,5313128,0.179000000000087
"tidysq",4,2008,6004,"char",12136723,12435024,0.124000000000251
"tidysq",4,2008,6004,"cons",12136723,4887896,0.0219999999999345
"ape",4,2008,6004,"read",12136723,12813616,0.0470000000000255
"ape",4,2008,6004,"char",12136723,98639872,0.268999999999778
"ape",4,2008,6004,"cons",12136723,14158512,1.53099999999995
"Biostrings",4,2008,6004,"read",12136723,12532112,0.0109999999999673
"Biostrings",4,2008,6004,"char",12136723,12819440,1.44399999999996
"Biostrings",4,2008,6004,"cons",12136723,12532120,0.0160000000000764
"tidysq",4,4006,6004,"read",24098211,9798816,0.201000000000022
"tidysq",4,4006,6004,"char",24098211,24396352,0.203999999999724
"tidysq",4,4006,6004,"cons",24098211,9373584,0.0309999999999491
"ape",4,4006,6004,"read",24098211,24775312,0.270999999999731
"ape",4,4006,6004,"char",24098211,194331776,0.41800000000012
"ape",4,4006,6004,"cons",24098211,26120208,3.02600000000029
"Biostrings",4,4006,6004,"read",24098211,24493600,0.0169999999998254
"Biostrings",4,4006,6004,"char",24098211,24780768,1.46000000000004
"Biostrings",4,4006,6004,"cons",24098211,24493608,0.0300000000002001
"tidysq",4,6004,6004,"read",36143380,14315296,0.215000000000146
"tidysq",4,6004,6004,"char",36143380,36441864,0.284000000000106
"tidysq",4,6004,6004,"cons",36143380,13890064,0.0419999999999163
"ape",4,6004,6004,"read",36143380,36820592,0.311000000000149
"ape",4,6004,6004,"char",36143380,290693128,0.557999999999993
"ape",4,6004,6004,"cons",36143380,38165488,4.55200000000013
"Biostrings",4,6004,6004,"read",36143380,36538768,0.0229999999996835
"Biostrings",4,6004,6004,"char",36143380,36826280,1.48199999999997
"Biostrings",4,6004,6004,"cons",36143380,36538776,0.043999999999869
"tidysq",4,8002,6004,"read",48224621,18846288,0.228000000000065
"tidysq",4,8002,6004,"char",48224621,48522904,0.364999999999782
"tidysq",4,8002,6004,"cons",48224621,18421056,0.0510000000003856
"ape",4,8002,6004,"read",48224621,48901600,0.397999999999683
"ape",4,8002,6004,"char",48224621,387343056,0.753000000000156
"ape",4,8002,6004,"cons",48224621,50246496,6.04599999999982
"Biostrings",4,8002,6004,"read",48224621,48620008,0.0289999999999964
"Biostrings",4,8002,6004,"char",48224621,48907320,1.49300000000039
"Biostrings",4,8002,6004,"cons",48224621,48620016,0.0579999999999927
"tidysq",4,10000,6004,"read",60015497,23267592,0.244000000000142
"tidysq",4,10000,6004,"char",60015497,60313920,0.446000000000367
"tidysq",4,10000,6004,"cons",60015497,22842360,0.0599999999999454
"ape",4,10000,6004,"read",60015497,60692520,0.449000000000069
"ape",4,10000,6004,"char",60015497,481670064,0.911000000000058
"ape",4,10000,6004,"cons",60015497,62037416,7.53400000000011
"Biostrings",4,10000,6004,"read",60015497,60410880,0.0360000000000582
"Biostrings",4,10000,6004,"char",60015497,60698336,1.596
"Biostrings",4,10000,6004,"cons",60015497,60410888,0.0839999999998327
"tidysq",4,10,8002,"read",166825,1082168,0.277000000000044
"tidysq",4,10,8002,"char",166825,574960,0.0539999999996326
"tidysq",4,10,8002,"cons",166825,513080,0.0149999999998727
"ape",4,10,8002,"read",166825,1084096,0.00300000000015643
"ape",4,10,8002,"char",166825,3635640,0.0170000000002801
"ape",4,10,8002,"cons",166825,2876544,0.0329999999999018
"Biostrings",4,10,8002,"read",166825,692080,0.00500000000010914
"Biostrings",4,10,8002,"char",166825,1087248,1.91699999999992
"Biostrings",4,10,8002,"cons",166825,692088,0.00199999999995271
"tidysq",4,2008,8002,"read",16135493,7067672,0.311999999999898
"tidysq",4,2008,8002,"char",16135493,16532856,0.165000000000418
"tidysq",4,2008,8002,"cons",16135493,6498584,0.0289999999999964
"ape",4,2008,8002,"read",16135493,17037112,0.151000000000295
"ape",4,2008,8002,"char",16135493,131141520,0.326000000000022
"ape",4,2008,8002,"cons",16135493,18829560,2.01699999999983
"Biostrings",4,2008,8002,"read",16135493,16660752,0.0140000000001237
"Biostrings",4,2008,8002,"char",16135493,17045144,1.92900000000009
"Biostrings",4,2008,8002,"cons",16135493,16660760,0.0210000000001855
"tidysq",4,4006,8002,"read",32079752,13046752,0.337999999999738
"tidysq",4,4006,8002,"char",32079752,32477128,0.277999999999793
"tidysq",4,4006,8002,"cons",32079752,12477664,0.0450000000000728
"ape",4,4006,8002,"read",32079752,32981296,0.327999999999975
"ape",4,4006,8002,"char",32079752,258695592,0.527000000000044
"ape",4,4006,8002,"cons",32079752,34773744,3.98099999999977
"Biostrings",4,4006,8002,"read",32079752,32605008,0.0230000000001382
"Biostrings",4,4006,8002,"char",32079752,32989416,1.94599999999991
"Biostrings",4,4006,8002,"cons",32079752,32605016,0.0389999999997599
"tidysq",4,6004,8002,"read",48122895,19062944,0.449000000000069
"tidysq",4,6004,8002,"char",48122895,48520488,0.386999999999716
"tidysq",4,6004,8002,"cons",48122895,18493856,0.0520000000001346
"ape",4,6004,8002,"read",48122895,49024912,0.394999999999982
"ape",4,6004,8002,"char",48122895,387040736,0.759999999999764
"ape",4,6004,8002,"cons",48122895,50817360,5.97899999999981
"Biostrings",4,6004,8002,"read",48122895,48648152,0.0309999999999491
"Biostrings",4,6004,8002,"char",48122895,49032776,1.96199999999999
"Biostrings",4,6004,8002,"cons",48122895,48648160,0.0579999999999927
"tidysq",4,8002,8002,"read",64171687,25081576,0.376999999999953
"tidysq",4,8002,8002,"char",64171687,64568536,0.48700000000008
"tidysq",4,8002,8002,"cons",64171687,24512488,0.068000000000211
"ape",4,8002,8002,"read",64171687,65073488,0.466999999999643
"ape",4,8002,8002,"char",64171687,515431072,0.985000000000127
"ape",4,8002,8002,"cons",64171687,66865936,7.95899999999983
"Biostrings",4,8002,8002,"read",64171687,64696944,0.0380000000000109
"Biostrings",4,8002,8002,"char",64171687,65080824,1.98199999999997
"Biostrings",4,8002,8002,"cons",64171687,64696952,0.0760000000000218
"tidysq",4,10000,8002,"read",80018969,31023976,0.398999999999887
"tidysq",4,10000,8002,"char",80018969,80416104,0.592000000000098
"tidysq",4,10000,8002,"cons",80018969,30454888,0.0790000000001783
"ape",4,10000,8002,"read",80018969,80921056,0.531999999999698
"ape",4,10000,8002,"char",80018969,642209328,1.15999999999985
"ape",4,10000,8002,"cons",80018969,82713504,9.92900000000009
"Biostrings",4,10000,8002,"read",80018969,80544224,0.0470000000000255
"Biostrings",4,10000,8002,"char",80018969,80928392,2.0010000000002
"Biostrings",4,10000,8002,"cons",80018969,80544232,0.0950000000002547
"tidysq",4,10,10000,"read",208885,1353896,0.427000000000135
"tidysq",4,10,10000,"char",208885,718152,0.0799999999999272
"tidysq",4,10,10000,"cons",208885,640952,0.0190000000002328
"ape",4,10,10000,"read",208885,1355008,0.00300000000015643
"ape",4,10,10000,"char",208885,4536824,0.0190000000002328
"ape",4,10,10000,"cons",208885,3595008,0.0390000000002146
"Biostrings",4,10,10000,"read",208885,864016,0.00700000000006185
"Biostrings",4,10,10000,"char",208885,1358320,2.37699999999995
"Biostrings",4,10,10000,"cons",208885,864024,0.00199999999995271
"tidysq",4,2008,10000,"read",20198580,8847416,0.475000000000364
"tidysq",4,2008,10000,"char",20198580,20694520,0.20699999999988
"tidysq",4,2008,10000,"cons",20198580,8134472,0.0360000000000582
"ape",4,2008,10000,"read",20198580,21325232,0.167999999999665
"ape",4,2008,10000,"char",20198580,164157704,0.387000000000171
"ape",4,2008,10000,"cons",20198580,23565232,2.52100000000019
"Biostrings",4,2008,10000,"read",20198580,20853712,0.0169999999998254
"Biostrings",4,2008,10000,"char",20198580,21334688,2.41900000000032
"Biostrings",4,2008,10000,"cons",20198580,20853720,0.0259999999998399
"tidysq",4,4006,10000,"read",40204816,16348744,0.59900000000016
"tidysq",4,4006,10000,"char",40204816,40700944,0.348999999999705
"tidysq",4,4006,10000,"cons",40204816,15635800,0.056999999999789
"ape",4,4006,10000,"read",40204816,41331376,0.327999999999975
"ape",4,4006,10000,"char",40204816,324207592,0.641000000000076
"ape",4,4006,10000,"cons",40204816,43571376,4.98100000000022
"Biostrings",4,4006,10000,"read",40204816,40859952,0.0279999999997926
"Biostrings",4,4006,10000,"char",40204816,41341112,2.4340000000002
"Biostrings",4,4006,10000,"cons",40204816,40859960,0.0489999999999782
"tidysq",4,6004,10000,"read",60027803,23782480,0.527999999999793
"tidysq",4,6004,10000,"char",60027803,60523848,0.483999999999924
"tidysq",4,6004,10000,"cons",60027803,23069536,0.0650000000000546
"ape",4,6004,10000,"read",60027803,61154288,0.397999999999683
"ape",4,6004,10000,"char",60027803,482791488,0.910000000000309
"ape",4,6004,10000,"cons",60027803,63394288,7.45800000000008
"Biostrings",4,6004,10000,"read",60027803,60682936,0.0380000000000109
"Biostrings",4,6004,10000,"char",60027803,61164016,2.45699999999988
"Biostrings",4,6004,10000,"cons",60027803,60682944,0.0720000000001164
"tidysq",4,8002,10000,"read",80152796,31329520,0.579999999999927
"tidysq",4,8002,10000,"char",80152796,80649056,0.606999999999971
"tidysq",4,8002,10000,"cons",80152796,30616576,0.0849999999995816
"ape",4,8002,10000,"read",80152796,81279752,0.537000000000262
"ape",4,8002,10000,"char",80152796,643791432,1.17399999999998
"ape",4,8002,10000,"cons",80152796,83519752,9.91699999999992
"Biostrings",4,8002,10000,"read",80152796,80807928,0.0480000000002292
"Biostrings",4,8002,10000,"char",80152796,81289224,2.49499999999989
"Biostrings",4,8002,10000,"cons",80152796,80807936,0.111999999999625
"tidysq",4,10000,10000,"read",100073072,38800168,0.625
"tidysq",4,10000,10000,"char",100073072,100569032,0.740999999999985
"tidysq",4,10000,10000,"cons",100073072,38087224,0.0999999999999091
"ape",4,10000,10000,"read",100073072,101199528,0.617999999999938
"ape",4,10000,10000,"char",100073072,803153640,1.50800000000027
"ape",4,10000,10000,"cons",100073072,103439528,12.402
"Biostrings",4,10000,10000,"read",100073072,100728208,0.0579999999999927
"Biostrings",4,10000,10000,"char",100073072,101209200,2.50500000000011
"Biostrings",4,10000,10000,"cons",100073072,100728216,0.118000000000393
"tidysq",4,10,10,"read",185,3264,0
"tidysq",4,10,10,"char",185,816,0
"tidysq",4,10,10,"cons",185,1640,0
"ape",4,10,10,"read",185,1888,0
"ape",4,10,10,"char",185,4968,0.000999999999748979
"ape",4,10,10,"cons",185,4128,0
"Biostrings",4,10,10,"read",185,4976,0.00200000000040745
"Biostrings",4,10,10,"char",185,1664,0.00300000000015643
"Biostrings",4,10,10,"cons",185,4984,0.000999999999748979
"tidysq",4,2008,10,"read",19788,10616,0
"tidysq",4,2008,10,"char",19788,20416,0.00100000000020373
"tidysq",4,2008,10,"cons",19788,8992,0
"ape",4,2008,10,"read",19788,21464,0
"ape",4,2008,10,"char",19788,161400,0.00100000000020373
"ape",4,2008,10,"cons",19788,23704,0.00300000000015643
"Biostrings",4,2008,10,"read",19788,24560,0.000999999999748979
"Biostrings",4,2008,10,"char",19788,21264,0.00199999999995271
"Biostrings",4,2008,10,"cons",19788,24568,0
"tidysq",4,4006,10,"read",41121,18608,0
"tidysq",4,4006,10,"char",41121,41736,0.00100000000020373
"tidysq",4,4006,10,"cons",41121,16984,0
"ape",4,4006,10,"read",41121,42800,0
"ape",4,4006,10,"char",41121,332064,0.00100000000020373
"ape",4,4006,10,"cons",41121,45040,0.00499999999965439
"Biostrings",4,4006,10,"read",41121,45888,0.00199999999995271
"Biostrings",4,4006,10,"char",41121,42584,0.00300000000015643
"Biostrings",4,4006,10,"cons",41121,45896,0.000999999999748979
"tidysq",4,6004,10,"read",61123,26096,0
"tidysq",4,6004,10,"char",61123,61744,0
"tidysq",4,6004,10,"cons",61123,24472,0.000999999999748979
"ape",4,6004,10,"read",61123,62816,0.000999999999748979
"ape",4,6004,10,"char",61123,492080,0.00100000000020373
"ape",4,6004,10,"cons",61123,65056,0.00700000000006185
"Biostrings",4,6004,10,"read",61123,65896,0.00199999999995271
"Biostrings",4,6004,10,"char",61123,62592,0.00299999999970169
"Biostrings",4,6004,10,"cons",61123,65904,0
"tidysq",4,8002,10,"read",75727,31592,0
"tidysq",4,8002,10,"char",75727,76352,0.00100000000020373
"tidysq",4,8002,10,"cons",75727,29968,0
"ape",4,8002,10,"read",75727,77400,0.000999999999748979
"ape",4,8002,10,"char",75727,608912,0.00100000000020373
"ape",4,8002,10,"cons",75727,79640,0.00900000000001455
"Biostrings",4,8002,10,"read",75727,80496,0.00199999999995271
"Biostrings",4,8002,10,"char",75727,77200,0.00199999999995271
"Biostrings",4,8002,10,"cons",75727,80504,0
"tidysq",4,10000,10,"read",103586,42048,0.00100000000020373
"tidysq",4,10000,10,"char",103586,104208,0.000999999999748979
"tidysq",4,10000,10,"cons",103586,40424,0
"ape",4,10000,10,"read",103586,105272,0.00100000000020373
"ape",4,10000,10,"char",103586,831784,0.00100000000020373
"ape",4,10000,10,"cons",103586,107512,0.0139999999996689
"Biostrings",4,10000,10,"read",103586,108360,0.00199999999995271
"Biostrings",4,10000,10,"char",103586,105056,0.00199999999995271
"Biostrings",4,10000,10,"cons",103586,108368,0
"tidysq",4,10,2008,"read",41111,266984,0.0190000000002328
"tidysq",4,10,2008,"char",41111,144360,0.0139999999996689
"tidysq",4,10,2008,"cons",41111,129464,0.00399999999990541
"ape",4,10,2008,"read",41111,272480,0.000999999999748979
"ape",4,10,2008,"char",41111,913704,0.00399999999990541
"ape",4,10,2008,"cons",41111,722272,0.00800000000026557
"Biostrings",4,10,2008,"read",41111,176760,0.00299999999970169
"Biostrings",4,10,2008,"char",41111,273032,0.477000000000317
"Biostrings",4,10,2008,"cons",41111,176768,0.000999999999748979
"tidysq",4,2008,2008,"read",4053958,1771040,0.0250000000000909
"tidysq",4,2008,2008,"char",4053958,4154584,0.0419999999999163
"tidysq",4,2008,2008,"cons",4053958,1633520,0.00700000000006185
"ape",4,2008,2008,"read",4053958,4281536,0.0160000000000764
"ape",4,2008,2008,"char",4053958,32954776,0.0519999999996799
"ape",4,2008,2008,"cons",4053958,4731328,0.507000000000062
"Biostrings",4,2008,2008,"read",4053958,4189608,0.00500000000010914
"Biostrings",4,2008,2008,"char",4053958,4283256,0.48299999999972
"Biostrings",4,2008,2008,"cons",4053958,4189616,0.00599999999985812
"tidysq",4,4006,2008,"read",8061090,3273920,0.0299999999997453
"tidysq",4,4006,2008,"char",8061090,8161760,0.06899999999996
"tidysq",4,4006,2008,"cons",8061090,3136400,0.00999999999976353
"ape",4,4006,2008,"read",8061090,8288448,0.0299999999997453
"ape",4,4006,2008,"char",8061090,65011832,0.102000000000317
"ape",4,4006,2008,"cons",8061090,8738240,0.996999999999844
"Biostrings",4,4006,2008,"read",8061090,8196736,0.00700000000006185
"Biostrings",4,4006,2008,"char",8061090,8290432,0.488999999999578
"Biostrings",4,4006,2008,"cons",8061090,8196744,0.0100000000002183
"tidysq",4,6004,2008,"read",12103220,4789672,0.0349999999998545
"tidysq",4,6004,2008,"char",12103220,12203776,0.0960000000000036
"tidysq",4,6004,2008,"cons",12103220,4652152,0.0139999999996689
"ape",4,6004,2008,"read",12103220,12330664,0.136999999999716
"ape",4,6004,2008,"char",12103220,97348872,0.143999999999778
"ape",4,6004,2008,"cons",12103220,12780456,1.49200000000019
"Biostrings",4,6004,2008,"read",12103220,12238864,0.00900000000001455
"Biostrings",4,6004,2008,"char",12103220,12332448,0.492000000000189
"Biostrings",4,6004,2008,"cons",12103220,12238872,0.0149999999998727
"tidysq",4,8002,2008,"read",16128647,6299056,0.0409999999997126
"tidysq",4,8002,2008,"char",16128647,16229304,0.122000000000298
"tidysq",4,8002,2008,"cons",16128647,6161536,0.0160000000000764
"ape",4,8002,2008,"read",16128647,16355912,0.149999999999636
"ape",4,8002,2008,"char",16128647,129552288,0.293999999999869
"ape",4,8002,2008,"cons",16128647,16805704,1.98800000000028
"Biostrings",4,8002,2008,"read",16128647,16264296,0.011000000000422
"Biostrings",4,8002,2008,"char",16128647,16357976,0.496999999999844
"Biostrings",4,8002,2008,"cons",16128647,16264304,0.0190000000002328
"tidysq",4,10000,2008,"read",20064171,7775144,0.0460000000002765
"tidysq",4,10000,2008,"char",20064171,20164688,0.148999999999887
"tidysq",4,10000,2008,"cons",20064171,7637624,0.0199999999999818
"ape",4,10000,2008,"read",20064171,20291496,0.164999999999964
"ape",4,10000,2008,"char",20064171,161036480,0.347000000000207
"ape",4,10000,2008,"cons",20064171,20741288,2.46599999999989
"Biostrings",4,10000,2008,"read",20064171,20199816,0.01299999999992
"Biostrings",4,10000,2008,"char",20064171,20293360,0.500999999999749
"Biostrings",4,10000,2008,"cons",20064171,20199824,0.0239999999998872
"tidysq",4,10,4006,"read",82941,538712,0.0709999999999127
"tidysq",4,10,4006,"char",82941,287920,0.0279999999997926
"tidysq",4,10,4006,"cons",82941,257336,0.00799999999981083
"ape",4,10,4006,"read",82941,543096,0.00199999999995271
"ape",4,10,4006,"char",82941,1819936,0.00799999999981083
"ape",4,10,4006,"cons",82941,1440440,0.0169999999998254
"Biostrings",4,10,4006,"read",82941,348456,0.00399999999990541
"Biostrings",4,10,4006,"char",82941,544464,0.952999999999975
"Biostrings",4,10,4006,"cons",82941,348464,0.00100000000020373
"tidysq",4,2008,4006,"read",8081398,3536920,0.0860000000002401
"tidysq",4,2008,4006,"char",8081398,8280968,0.0830000000000837
"tidysq",4,2008,4006,"cons",8081398,3255544,0.0150000000003274
"ape",4,2008,4006,"read",8081398,8533712,0.0309999999999491
"ape",4,2008,4006,"char",8081398,65685784,0.106999999999971
"ape",4,2008,4006,"cons",8081398,9431056,1.00599999999986
"Biostrings",4,2008,4006,"read",8081398,8346912,0.00900000000001455
"Biostrings",4,2008,4006,"char",8081398,8537512,0.9699999999998
"Biostrings",4,2008,4006,"cons",8081398,8346920,0.0109999999999673
"tidysq",4,4006,4006,"read",16134508,6556584,0.0979999999999563
"tidysq",4,4006,4006,"char",16134508,16333992,0.136999999999716
"tidysq",4,4006,4006,"cons",16134508,6275208,0.0210000000001855
"ape",4,4006,4006,"read",16134508,16586472,0.15099999999984
"ape",4,4006,4006,"char",16134508,130110664,0.309000000000196
"ape",4,4006,4006,"cons",16134508,17483816,1.99200000000019
"Biostrings",4,4006,4006,"read",16134508,16400024,0.0119999999997162
"Biostrings",4,4006,4006,"char",16134508,16590536,0.975999999999658
"Biostrings",4,4006,4006,"cons",16134508,16400032,0.0199999999999818
"tidysq",4,6004,4006,"read",24143611,9560296,0.108999999999924
"tidysq",4,6004,4006,"char",24143611,24343328,0.190999999999804
"tidysq",4,6004,4006,"cons",24143611,9278920,0.0270000000000437
"ape",4,6004,4006,"read",24143611,24595688,0.270999999999731
"ape",4,6004,4006,"char",24143611,194183488,0.409000000000106
"ape",4,6004,4006,"cons",24143611,25493032,2.97699999999986
"Biostrings",4,6004,4006,"read",24143611,24409128,0.0160000000000764
"Biostrings",4,6004,4006,"char",24143611,24599872,0.983000000000175
"Biostrings",4,6004,4006,"cons",24143611,24409136,0.0289999999999964
"tidysq",4,8002,4006,"read",32185080,12575408,0.119000000000142
"tidysq",4,8002,4006,"char",32185080,32384288,0.245000000000346
"tidysq",4,8002,4006,"cons",32185080,12294032,0.0330000000003565
"ape",4,8002,4006,"read",32185080,32637232,0.299999999999727
"ape",4,8002,4006,"char",32185080,258515240,0.50899999999956
"ape",4,8002,4006,"cons",32185080,33534576,3.97000000000025
"Biostrings",4,8002,4006,"read",32185080,32450600,0.0199999999999818
"Biostrings",4,8002,4006,"char",32185080,32640832,0.992999999999938
"Biostrings",4,8002,4006,"cons",32185080,32450608,0.0380000000000109
"tidysq",4,10000,4006,"read",40031525,15518448,0.123000000000047
"tidysq",4,10000,4006,"char",40031525,40230952,0.298000000000229
"tidysq",4,10000,4006,"cons",40031525,15237072,0.0389999999997599
"ape",4,10000,4006,"read",40031525,40483712,0.359000000000378
"ape",4,10000,4006,"char",40031525,321286800,0.621999999999844
"ape",4,10000,4006,"cons",40031525,41381056,5.06399999999985
"Biostrings",4,10000,4006,"read",40031525,40297040,0.0239999999998872
"Biostrings",4,10000,4006,"char",40031525,40487496,1.00199999999995
"Biostrings",4,10000,4006,"cons",40031525,40297048,0.0470000000000255
"tidysq",4,10,6004,"read",125049,810440,0.159000000000106
"tidysq",4,10,6004,"char",125049,431472,0.0410000000001673
"tidysq",4,10,6004,"cons",125049,385208,0.0109999999999673
"ape",4,10,6004,"read",125049,813872,0.00199999999995271
"ape",4,10,6004,"char",125049,2728648,0.0119999999997162
"ape",4,10,6004,"cons",125049,2158768,0.0239999999998872
"Biostrings",4,10,6004,"read",125049,520432,0.00500000000010914
"Biostrings",4,10,6004,"char",125049,815888,1.4380000000001
"Biostrings",4,10,6004,"cons",125049,520440,0.00199999999995271
"tidysq",4,2008,6004,"read",12136723,5313128,0.179000000000087
"tidysq",4,2008,6004,"char",12136723,12435024,0.125
"tidysq",4,2008,6004,"cons",12136723,4887896,0.0230000000001382
