"package","alph_size","sq_len","num_sq","type","obj_size","time_value_r"
"seqinr",4,1000,505,"read",4555480,0.0249999999999773
"seqinr",4,1000,505,"char",4179600,0.00200000000006639
"seqinr",4,1000,505,"cons",4179832,0
"ape",4,1000,505,"read",567624,0.00200000000006639
"ape",4,1000,505,"char",4212080,0.00700000000006185
"ape",4,1000,505,"cons",680744,0.0649999999999409
"Biostrings",4,1000,505,"read",547184,0.00199999999995271
"Biostrings",4,1000,505,"char",567840,0.120999999999981
"Biostrings",4,1000,505,"cons",547192,0.00200000000006639
"tidysq",4,10,752,"read",98000,0.00699999999994816
"tidysq",4,10,752,"char",77168,0.000999999999976353
"tidysq",4,10,752,"cons",68208,0.0040000000000191
"seqinr",4,10,752,"read",852192,0.00699999999994816
"seqinr",4,10,752,"char",292544,0.00199999999995271
"seqinr",4,10,752,"cons",292776,0
"ape",4,10,752,"read",102160,0.000999999999976353
"ape",4,10,752,"char",340832,0.000999999999976353
"ape",4,10,752,"cons",270608,0.00300000000004275
"Biostrings",4,10,752,"read",68648,0.00200000000006639
"Biostrings",4,10,752,"char",102440,0.180999999999926
"Biostrings",4,10,752,"cons",68656,0.000999999999976353
"tidysq",4,258,752,"read",188240,0.0209999999999582
"tidysq",4,258,752,"char",492176,0.0249999999999773
"tidysq",4,258,752,"cons",326136,0.0299999999999727
"seqinr",4,258,752,"read",2323696,0.0149999999999864
"seqinr",4,258,752,"char",1764048,0.00200000000006639
"seqinr",4,258,752,"cons",1764280,0
"ape",4,258,752,"read",287568,0.00199999999995271
"ape",4,258,752,"char",1812336,0.0040000000000191
"ape",4,258,752,"cons",456016,0.0270000000000437
"Biostrings",4,258,752,"read",255352,0.00199999999995271
"Biostrings",4,258,752,"char",288040,0.180999999999926
"Biostrings",4,258,752,"cons",255360,0.000999999999976353
"tidysq",4,505,752,"read",237680,0.0339999999999918
"tidysq",4,505,752,"char",912200,0.0489999999999782
"tidysq",4,505,752,"cons",589032,0.0539999999999736
"seqinr",4,505,752,"read",3816592,0.0230000000000246
"seqinr",4,505,752,"char",3256944,0.00200000000006639
"seqinr",4,505,752,"cons",3257176,0
"ape",4,505,752,"read",474104,0.00199999999995271
"ape",4,505,752,"char",3305232,0.00599999999997181
"ape",4,505,752,"cons",642552,0.0500000000000682
"Biostrings",4,505,752,"read",441960,0.00200000000006639
"Biostrings",4,505,752,"char",474648,0.188999999999965
"Biostrings",4,505,752,"cons",441968,0.000999999999976353
"tidysq",4,752,752,"read",307816,0.0470000000000255
"tidysq",4,752,752,"char",1333808,0.0740000000000691
"tidysq",4,752,752,"cons",852208,0.08299999999997
"seqinr",4,752,752,"read",5311096,0.0289999999999964
"seqinr",4,752,752,"char",4751448,0.00200000000006639
"seqinr",4,752,752,"cons",4751680,0
"ape",4,752,752,"read",660848,0.00199999999995271
"ape",4,752,752,"char",4799736,0.0080000000000382
"ape",4,752,752,"cons",829296,0.0739999999999554
"Biostrings",4,752,752,"read",628776,0.00300000000004275
"Biostrings",4,752,752,"char",661536,0.182000000000016
"Biostrings",4,752,752,"cons",628784,0.000999999999976353
"tidysq",4,1000,752,"read",377072,0.0589999999999691
"tidysq",4,1000,752,"char",1749888,0.09699999999998
"tidysq",4,1000,752,"cons",1112464,0.109000000000037
"seqinr",4,1000,752,"read",6789208,0.0370000000000346
"seqinr",4,1000,752,"char",6229560,0.00199999999995271
"seqinr",4,1000,752,"cons",6229792,0
"ape",4,1000,752,"read",845704,0.0040000000000191
"ape",4,1000,752,"char",6277848,0.00999999999999091
"ape",4,1000,752,"cons",1014152,0.0960000000000036
"Biostrings",4,1000,752,"read",813544,0.00199999999995271
"Biostrings",4,1000,752,"char",846192,0.182000000000016
"Biostrings",4,1000,752,"cons",813552,0.000999999999976353
"tidysq",4,10,1000,"read",129744,0.00900000000001455
"tidysq",4,10,1000,"char",103056,0.00199999999995271
"tidysq",4,10,1000,"cons",90032,0.00499999999999545
"seqinr",4,10,1000,"read",1135072,0.0080000000000382
"seqinr",4,10,1000,"char",390904,0.00199999999995271
"seqinr",4,10,1000,"cons",391136,0
"ape",4,10,1000,"read",135936,0
"ape",4,10,1000,"char",455064,0.00299999999992906
"ape",4,10,1000,"cons",359936,0.0040000000000191
"Biostrings",4,10,1000,"read",90016,0.00299999999992906
"Biostrings",4,10,1000,"char",136176,0.239000000000033
"Biostrings",4,10,1000,"cons",90024,0.000999999999976353
"tidysq",4,258,1000,"read",249704,0.0279999999999063
"tidysq",4,258,1000,"char",654352,0.0339999999999918
"tidysq",4,258,1000,"cons",432824,0.04200000000003
"seqinr",4,258,1000,"read",3089488,0.0199999999999818
"seqinr",4,258,1000,"char",2345320,0.00200000000006639
"seqinr",4,258,1000,"cons",2345552,0
"ape",4,258,1000,"read",382040,0.00199999999995271
"ape",4,258,1000,"char",2409480,0.00499999999999545
"ape",4,258,1000,"cons",606040,0.0359999999999445
"Biostrings",4,258,1000,"read",338176,0.00199999999995271
"Biostrings",4,258,1000,"char",382888,0.240999999999985
"Biostrings",4,258,1000,"cons",338184,0
"tidysq",4,505,1000,"read",315200,0.0439999999999827
"tidysq",4,505,1000,"char",1209672,0.0660000000000309
"tidysq",4,505,1000,"cons",780488,0.0759999999999081
"seqinr",4,505,1000,"read",5063160,0.0299999999999727
"seqinr",4,505,1000,"char",4318992,0.00299999999992906
"seqinr",4,505,1000,"cons",4319224,0
"ape",4,505,1000,"read",628816,0.00200000000006639
"ape",4,505,1000,"char",4383152,0.00699999999994816
"ape",4,505,1000,"cons",852816,0.0660000000000309
"Biostrings",4,505,1000,"read",584888,0.00299999999992906
"Biostrings",4,505,1000,"char",629672,0.240000000000009
"Biostrings",4,505,1000,"cons",584896,0.00200000000006639
"tidysq",4,752,1000,"read",407424,0.0610000000000355
"tidysq",4,752,1000,"char",1765632,0.09699999999998
"tidysq",4,752,1000,"cons",1127384,0.110000000000014
"seqinr",4,752,1000,"read",7033680,0.0399999999999636
"seqinr",4,752,1000,"char",6289512,0.00300000000004275
"seqinr",4,752,1000,"cons",6289744,0
"ape",4,752,1000,"read",875176,0.0040000000000191
"ape",4,752,1000,"char",6353672,0.00999999999999091
"ape",4,752,1000,"cons",1099176,0.0970000000000937
"Biostrings",4,752,1000,"read",831200,0.00300000000004275
"Biostrings",4,752,1000,"char",875904,0.240000000000009
"Biostrings",4,752,1000,"cons",831208,0.00200000000006639
"tidysq",4,1000,1000,"read",504464,0.0819999999999936
"tidysq",4,1000,1000,"char",2348216,0.129999999999995
"tidysq",4,1000,1000,"cons",1491976,0.155000000000086
"seqinr",4,1000,1000,"read",9103152,0.0499999999999545
"seqinr",4,1000,1000,"char",8358984,0.00300000000004275
"seqinr",4,1000,1000,"cons",8359216,0
"ape",4,1000,1000,"read",1133800,0.00499999999999545
"ape",4,1000,1000,"char",8423144,0.0130000000000337
"ape",4,1000,1000,"cons",1357800,0.129999999999995
"Biostrings",4,1000,1000,"read",1089888,0.00299999999992906
"Biostrings",4,1000,1000,"char",1134448,0.241999999999962
"Biostrings",4,1000,1000,"cons",1089896,0.00199999999995271
"tidysq",4,10,10,"read",3120,0.000999999999976353
"tidysq",4,10,10,"char",1136,0
"tidysq",4,10,10,"cons",2896,0
"seqinr",4,10,10,"read",11768,0
"seqinr",4,10,10,"char",4120,0.000999999999976353
"seqinr",4,10,10,"cons",4352,0
"ape",4,10,10,"read",1888,0
"ape",4,10,10,"char",4968,0
"ape",4,10,10,"cons",4128,0
"Biostrings",4,10,10,"read",4976,0.00100000000009004
"Biostrings",4,10,10,"char",1664,0.00300000000004275
"Biostrings",4,10,10,"cons",4984,0
"tidysq",4,258,10,"read",4320,0.000999999999976353
"tidysq",4,258,10,"char",6752,0
"tidysq",4,258,10,"cons",6512,0.00100000000009004
"seqinr",4,258,10,"read",31544,0.000999999999976353
"seqinr",4,258,10,"char",23896,0
"seqinr",4,258,10,"cons",24128,0
"ape",4,258,10,"read",4384,0
"ape",4,258,10,"char",24744,0.000999999999976353
"ape",4,258,10,"cons",6624,0
"Biostrings",4,258,10,"read",7480,0.000999999999976353
"Biostrings",4,258,10,"char",4176,0.00299999999992906
"Biostrings",4,258,10,"cons",7488,0
"tidysq",4,505,10,"read",4912,0.000999999999976353
"tidysq",4,505,10,"char",11896,0.000999999999976353
"tidysq",4,505,10,"cons",9736,0.000999999999976353
"seqinr",4,505,10,"read",49840,0
"seqinr",4,505,10,"char",42192,0
"seqinr",4,505,10,"cons",42424,0
"ape",4,505,10,"read",6688,0
"ape",4,505,10,"char",43040,0
"ape",4,505,10,"cons",8928,0.00100000000009004
"Biostrings",4,505,10,"read",9760,0.00100000000009004
"Biostrings",4,505,10,"char",6464,0.00300000000004275
"Biostrings",4,505,10,"cons",9768,0
"tidysq",4,752,10,"read",5960,0.000999999999976353
"tidysq",4,752,10,"char",18176,0.000999999999976353
"tidysq",4,752,10,"cons",13656,0.000999999999976353
"seqinr",4,752,10,"read",72104,0.00100000000009004
"seqinr",4,752,10,"char",64456,0
"seqinr",4,752,10,"cons",64688,0.000999999999976353
"ape",4,752,10,"read",9456,0
"ape",4,752,10,"char",65304,0
"ape",4,752,10,"cons",11696,0.000999999999976353
"Biostrings",4,752,10,"read",12544,0.00100000000009004
"Biostrings",4,752,10,"char",9232,0.00300000000004275
"Biostrings",4,752,10,"cons",12552,0
"tidysq",4,1000,10,"read",6832,0.00199999999995271
"tidysq",4,1000,10,"char",23392,0.000999999999976353
"tidysq",4,1000,10,"cons",16928,0.000999999999976353
"seqinr",4,1000,10,"read",90640,0.000999999999976353
"seqinr",4,1000,10,"char",82992,0
"seqinr",4,1000,10,"cons",83224,0
"ape",4,1000,10,"read",11784,0
"ape",4,1000,10,"char",83840,0
"ape",4,1000,10,"cons",14024,0.00200000000006639
"Biostrings",4,1000,10,"read",14864,0.00199999999995271
"Biostrings",4,1000,10,"char",11560,0.00299999999992906
"Biostrings",4,1000,10,"cons",14872,0
"tidysq",4,10,258,"read",34768,0.00300000000004275
"tidysq",4,10,258,"char",26736,0.000999999999976353
"tidysq",4,10,258,"cons",24736,0.00199999999995271
"seqinr",4,10,258,"read",293152,0.00200000000006639
"seqinr",4,10,258,"char",101040,0
"seqinr",4,10,258,"cons",101272,0
"ape",4,10,258,"read",35448,0.000999999999976353
"ape",4,10,258,"char",117712,0
"ape",4,10,258,"cons",93240,0.000999999999976353
"Biostrings",4,10,258,"read",26224,0.00199999999995271
"Biostrings",4,10,258,"char",35288,0.0599999999999454
"Biostrings",4,10,258,"cons",26232,0.000999999999976353
"tidysq",4,258,258,"read",65728,0.0080000000000382
"tidysq",4,258,258,"char",169816,0.00900000000001455
"tidysq",4,258,258,"cons",113832,0.0110000000000809
"seqinr",4,258,258,"read",800760,0.00499999999999545
"seqinr",4,258,258,"char",608648,0.00100000000009004
"seqinr",4,258,258,"cons",608880,0
"ape",4,258,258,"read",99320,0
"ape",4,258,258,"char",625320,0.00199999999995271
"ape",4,258,258,"cons",157112,0.00900000000001455
"Biostrings",4,258,258,"read",90672,0.00199999999995271
"Biostrings",4,258,258,"char",99408,0.0610000000000355
"Biostrings",4,258,258,"cons",90680,0
"tidysq",4,505,258,"read",82480,0.0119999999999436
"tidysq",4,505,258,"char",311424,0.0170000000000528
"tidysq",4,505,258,"cons",202544,0.0190000000000055
"seqinr",4,505,258,"read",1303920,0.0080000000000382
"seqinr",4,505,258,"char",1111808,0.000999999999976353
"seqinr",4,505,258,"cons",1112040,0
"ape",4,505,258,"read",162200,0.000999999999976353
"ape",4,505,258,"char",1128480,0.00200000000006639
"ape",4,505,258,"cons",219992,0.0179999999999154
"Biostrings",4,505,258,"read",153568,0.00200000000006639
"Biostrings",4,505,258,"char",162288,0.0609999999999218
"Biostrings",4,505,258,"cons",153576,0.00100000000009004
"tidysq",4,752,258,"read",106944,0.0169999999999391
"tidysq",4,752,258,"char",458688,0.0259999999999536
"tidysq",4,752,258,"cons",294424,0.02800000000002
"seqinr",4,752,258,"read",1825968,0.0109999999999673
"seqinr",4,752,258,"char",1633856,0
"seqinr",4,752,258,"cons",1634088,0
"ape",4,752,258,"read",227424,0.000999999999976353
"ape",4,752,258,"char",1650528,0.00300000000004275
"ape",4,752,258,"cons",285216,0.0259999999999536
"Biostrings",4,752,258,"read",218824,0.00200000000006639
"Biostrings",4,752,258,"char",227544,0.0620000000000118
"Biostrings",4,752,258,"cons",218832,0.000999999999976353
"tidysq",4,1000,258,"read",130648,0.0209999999999582
"tidysq",4,1000,258,"char",601312,0.0380000000000109
"tidysq",4,1000,258,"cons",383600,0.0369999999999209
"seqinr",4,1000,258,"read",2332552,0.0130000000000337
"seqinr",4,1000,258,"char",2140440,0
"seqinr",4,1000,258,"cons",2140672,0
"ape",4,1000,258,"read",290768,0.000999999999976353
"ape",4,1000,258,"char",2157112,0.00399999999990541
"ape",4,1000,258,"cons",348560,0.0339999999999918
"Biostrings",4,1000,258,"read",282144,0.00200000000006639
"Biostrings",4,1000,258,"char",290816,0.0609999999999218
"Biostrings",4,1000,258,"cons",282152,0.000999999999976353
"tidysq",4,10,505,"read",66384,0.00500000000010914
"tidysq",4,10,505,"char",51832,0.000999999999976353
"tidysq",4,10,505,"cons",46472,0.00300000000004275
"seqinr",4,10,505,"read",572008,0.00499999999999545
"seqinr",4,10,505,"char",196128,0.00100000000009004
"seqinr",4,10,505,"cons",196360,0
"ape",4,10,505,"read",68784,0
"ape",4,10,505,"char",228608,0.00199999999995271
"ape",4,10,505,"cons",181904,0.00199999999995271
"Biostrings",4,10,505,"read",47400,0.00200000000006639
"Biostrings",4,10,505,"char",68808,0.121000000000095
"Biostrings",4,10,505,"cons",47408,0.000999999999976353
"tidysq",4,258,505,"read",126984,0.01400000000001
"tidysq",4,258,505,"char",331360,0.0170000000000528
"tidysq",4,258,505,"cons",220136,0.0200000000000955
"seqinr",4,258,505,"read",1563480,0.0109999999999673
"seqinr",4,258,505,"char",1187600,0.00199999999995271
"seqinr",4,258,505,"cons",1187832,0
"ape",4,258,505,"read",193592,0.000999999999976353
"ape",4,258,505,"char",1220080,0.00300000000004275
"ape",4,258,505,"cons",306712,0.0180000000000291
"Biostrings",4,258,505,"read",173184,0.00300000000004275
"Biostrings",4,258,505,"char",193840,0.120999999999981
"Biostrings",4,258,505,"cons",173192,0.000999999999976353
"tidysq",4,505,505,"read",159576,0.0230000000000246
"tidysq",4,505,505,"char",608800,0.0330000000000155
"tidysq",4,505,505,"cons",393968,0.0359999999999445
"seqinr",4,505,505,"read",2549664,0.0149999999999864
"seqinr",4,505,505,"char",2173784,0.00100000000009004
"seqinr",4,505,505,"cons",2174016,0
"ape",4,505,505,"read",316792,0.00200000000006639
"ape",4,505,505,"char",2206264,0.0040000000000191
"ape",4,505,505,"cons",429912,0.0339999999999918
"Biostrings",4,505,505,"read",296456,0.00200000000006639
"Biostrings",4,505,505,"char",317168,0.121000000000095
"Biostrings",4,505,505,"cons",296464,0
"tidysq",4,752,505,"read",207056,0.0319999999999254
"tidysq",4,752,505,"char",894512,0.0489999999999782
"tidysq",4,752,505,"cons",572072,0.0529999999999973
"seqinr",4,752,505,"read",3562248,0.0199999999999818
"seqinr",4,752,505,"char",3186368,0.00100000000009004
"seqinr",4,752,505,"cons",3186600,0.00100000000009004
"ape",4,752,505,"read",443400,0.00199999999995271
"ape",4,752,505,"char",3218848,0.00499999999999545
"ape",4,752,505,"cons",556520,0.0499999999999545
"Biostrings",4,752,505,"read",423024,0.00199999999995271
"Biostrings",4,752,505,"char",443712,0.120999999999981
"Biostrings",4,752,505,"cons",423032,0.000999999999976353
"tidysq",4,1000,505,"read",253600,0.0389999999999873
"tidysq",4,1000,505,"char",1174176,0.0660000000000309
"tidysq",4,1000,505,"cons",747208,0.0729999999999791
"seqinr",4,1000,505,"read",4555480,0.0249999999999773
"seqinr",4,1000,505,"char",4179600,0.000999999999976353
"seqinr",4,1000,505,"cons",4179832,0
"ape",4,1000,505,"read",567624,0.00199999999995271
"ape",4,1000,505,"char",4212080,0.00599999999997181
"ape",4,1000,505,"cons",680744,0.0650000000000546
"Biostrings",4,1000,505,"read",547184,0.00299999999992906
"Biostrings",4,1000,505,"char",567840,0.120999999999981
"Biostrings",4,1000,505,"cons",547192,0.000999999999976353
"tidysq",4,10,752,"read",98000,0.00700000000006185
"tidysq",4,10,752,"char",77168,0.00200000000006639
"tidysq",4,10,752,"cons",68208,0.00499999999999545
"seqinr",4,10,752,"read",852192,0.00700000000006185
"seqinr",4,10,752,"char",292544,0.00199999999995271
"seqinr",4,10,752,"cons",292776,0
"ape",4,10,752,"read",102160,0.000999999999976353
"ape",4,10,752,"char",340832,0.000999999999976353
"ape",4,10,752,"cons",270608,0.00300000000004275
"Biostrings",4,10,752,"read",68648,0.00199999999995271
"Biostrings",4,10,752,"char",102440,0.18100000000004
"Biostrings",4,10,752,"cons",68656,0
"tidysq",4,258,752,"read",188240,0.0199999999999818
"tidysq",4,258,752,"char",492176,0.0259999999999536
"tidysq",4,258,752,"cons",326136,0.0299999999999727
"seqinr",4,258,752,"read",2323696,0.0149999999999864
"seqinr",4,258,752,"char",1764048,0.00200000000006639
"seqinr",4,258,752,"cons",1764280,0
"ape",4,258,752,"read",287568,0.000999999999976353
"ape",4,258,752,"char",1812336,0.0040000000000191
"ape",4,258,752,"cons",456016,0.0270000000000437
"Biostrings",4,258,752,"read",255352,0.00200000000006639
"Biostrings",4,258,752,"char",288040,0.181999999999903
"Biostrings",4,258,752,"cons",255360,0
"tidysq",4,505,752,"read",237680,0.0339999999999918
"tidysq",4,505,752,"char",912200,0.0510000000000446
"tidysq",4,505,752,"cons",589032,0.0540000000000873
"seqinr",4,505,752,"read",3816592,0.0230000000000246
"seqinr",4,505,752,"char",3256944,0.00199999999995271
"seqinr",4,505,752,"cons",3257176,0
"ape",4,505,752,"read",474104,0.00200000000006639
"ape",4,505,752,"char",3305232,0.00600000000008549
"ape",4,505,752,"cons",642552,0.0509999999999309
"Biostrings",4,505,752,"read",441960,0.00299999999992906
"Biostrings",4,505,752,"char",474648,0.18100000000004
"Biostrings",4,505,752,"cons",441968,0.000999999999976353
"tidysq",4,752,752,"read",307816,0.0470000000000255
"tidysq",4,752,752,"char",1333808,0.0740000000000691
"tidysq",4,752,752,"cons",852208,0.0830000000000837
"seqinr",4,752,752,"read",5311096,0.0289999999999964
"seqinr",4,752,752,"char",4751448,0.00199999999995271
"seqinr",4,752,752,"cons",4751680,0
"ape",4,752,752,"read",660848,0.00299999999992906
"ape",4,752,752,"char",4799736,0.0080000000000382
"ape",4,752,752,"cons",829296,0.0729999999999791
"Biostrings",4,752,752,"read",628776,0.00199999999995271
"Biostrings",4,752,752,"char",661536,0.182000000000016
"Biostrings",4,752,752,"cons",628784,0.000999999999976353
"tidysq",4,1000,752,"read",377072,0.0589999999999691
"tidysq",4,1000,752,"char",1749888,0.09699999999998
"tidysq",4,1000,752,"cons",1112464,0.109000000000037
"seqinr",4,1000,752,"read",6789208,0.0370000000000346
"seqinr",4,1000,752,"char",6229560,0.00200000000006639
"seqinr",4,1000,752,"cons",6229792,0
"ape",4,1000,752,"read",845704,0.0040000000000191
"ape",4,1000,752,"char",6277848,0.00999999999999091
"ape",4,1000,752,"cons",1014152,0.09699999999998
"Biostrings",4,1000,752,"read",813544,0.00199999999995271
"Biostrings",4,1000,752,"char",846192,0.182999999999993
"Biostrings",4,1000,752,"cons",813552,0.000999999999976353
"tidysq",4,10,1000,"read",129744,0.00900000000001455
"tidysq",4,10,1000,"char",103056,0.000999999999976353
"tidysq",4,10,1000,"cons",90032,0.00599999999997181
"seqinr",4,10,1000,"read",1135072,0.00900000000001455
"seqinr",4,10,1000,"char",390904,0.00199999999995271
"seqinr",4,10,1000,"cons",391136,0
"ape",4,10,1000,"read",135936,0
"ape",4,10,1000,"char",455064,0.00199999999995271
"ape",4,10,1000,"cons",359936,0.0040000000000191
"Biostrings",4,10,1000,"read",90016,0.00199999999995271
"Biostrings",4,10,1000,"char",136176,0.239000000000033
"Biostrings",4,10,1000,"cons",90024,0.000999999999976353
"tidysq",4,258,1000,"read",249704,0.02800000000002
"tidysq",4,258,1000,"char",654352,0.0339999999999918
"tidysq",4,258,1000,"cons",432824,0.04200000000003
"seqinr",4,258,1000,"read",3089488,0.0199999999999818
"seqinr",4,258,1000,"char",2345320,0.00200000000006639
"seqinr",4,258,1000,"cons",2345552,0
"ape",4,258,1000,"read",382040,0.00199999999995271
"ape",4,258,1000,"char",2409480,0.00499999999999545
"ape",4,258,1000,"cons",606040,0.0349999999999682
"Biostrings",4,258,1000,"read",338176,0.00199999999995271
"Biostrings",4,258,1000,"char",382888,0.33400000000006
"Biostrings",4,258,1000,"cons",338184,0.000999999999976353
"tidysq",4,505,1000,"read",315200,0.0439999999999827
"tidysq",4,505,1000,"char",1209672,0.0660000000000309
"tidysq",4,505,1000,"cons",780488,0.0760000000000218
"seqinr",4,505,1000,"read",5063160,0.0289999999999964
"seqinr",4,505,1000,"char",4318992,0.00300000000004275
"seqinr",4,505,1000,"cons",4319224,0
"ape",4,505,1000,"read",628816,0.00300000000004275
"ape",4,505,1000,"char",4383152,0.00799999999992451
"ape",4,505,1000,"cons",852816,0.0660000000000309
"Biostrings",4,505,1000,"read",584888,0.00199999999995271
"Biostrings",4,505,1000,"char",629672,0.240999999999985
"Biostrings",4,505,1000,"cons",584896,0.000999999999976353
"tidysq",4,752,1000,"read",407424,0.0610000000000355
"tidysq",4,752,1000,"char",1765632,0.09699999999998
"tidysq",4,752,1000,"cons",1127384,0.11099999999999
"seqinr",4,752,1000,"read",7033680,0.0389999999999873
"seqinr",4,752,1000,"char",6289512,0.00300000000004275
"seqinr",4,752,1000,"cons",6289744,0
"ape",4,752,1000,"read",875176,0.0040000000000191
"ape",4,752,1000,"char",6353672,0.00999999999999091
"ape",4,752,1000,"cons",1099176,0.09699999999998
"Biostrings",4,752,1000,"read",831200,0.00299999999992906
"Biostrings",4,752,1000,"char",875904,0.240000000000009
"Biostrings",4,752,1000,"cons",831208,0.00200000000006639
"tidysq",4,1000,1000,"read",504464,0.0819999999999936
"tidysq",4,1000,1000,"char",2348216,0.129000000000019
"tidysq",4,1000,1000,"cons",1491976,0.154999999999973
"seqinr",4,1000,1000,"read",9103152,0.0490000000000919
"seqinr",4,1000,1000,"char",8358984,0.00199999999995271
"seqinr",4,1000,1000,"cons",8359216,0.000999999999976353
"ape",4,1000,1000,"read",1133800,0.0040000000000191
"ape",4,1000,1000,"char",8423144,0.0130000000000337
"ape",4,1000,1000,"cons",1357800,0.129999999999995
"Biostrings",4,1000,1000,"read",1089888,0.00300000000004275
"Biostrings",4,1000,1000,"char",1134448,0.240999999999985
"Biostrings",4,1000,1000,"cons",1089896,0.00199999999995271
"tidysq",4,10,10,"read",3120,0.000999999999976353
"tidysq",4,10,10,"char",1136,0
"tidysq",4,10,10,"cons",2896,0
"seqinr",4,10,10,"read",11768,0
"seqinr",4,10,10,"char",4120,0
"seqinr",4,10,10,"cons",4352,0
"ape",4,10,10,"read",1888,0
"ape",4,10,10,"char",4968,0
"ape",4,10,10,"cons",4128,0
"Biostrings",4,10,10,"read",4976,0.00200000000006639
"Biostrings",4,10,10,"char",1664,0.00300000000004275
"Biostrings",4,10,10,"cons",4984,0
"tidysq",4,258,10,"read",4320,0.000999999999976353
"tidysq",4,258,10,"char",6752,0
"tidysq",4,258,10,"cons",6512,0.000999999999976353
"seqinr",4,258,10,"read",31544,0
"seqinr",4,258,10,"char",23896,0
"seqinr",4,258,10,"cons",24128,0
"ape",4,258,10,"read",4384,0.000999999999976353
"ape",4,258,10,"char",24744,0
"ape",4,258,10,"cons",6624,0
"Biostrings",4,258,10,"read",7480,0.000999999999976353
"Biostrings",4,258,10,"char",4176,0.00199999999995271
"Biostrings",4,258,10,"cons",7488,0
"tidysq",4,505,10,"read",4912,0.000999999999976353
"tidysq",4,505,10,"char",11896,0.000999999999976353
"tidysq",4,505,10,"cons",9736,0.000999999999976353
"seqinr",4,505,10,"read",49840,0.000999999999976353
"seqinr",4,505,10,"char",42192,0
"seqinr",4,505,10,"cons",42424,0
"ape",4,505,10,"read",6688,0
"ape",4,505,10,"char",43040,0
"ape",4,505,10,"cons",8928,0.000999999999976353
"Biostrings",4,505,10,"read",9760,0.00200000000006639
"Biostrings",4,505,10,"char",6464,0.00300000000004275
"Biostrings",4,505,10,"cons",9768,0
"tidysq",4,752,10,"read",5960,0.00199999999995271
"tidysq",4,752,10,"char",18176,0.000999999999976353
"tidysq",4,752,10,"cons",13656,0.000999999999976353
"seqinr",4,752,10,"read",72104,0.000999999999976353
"seqinr",4,752,10,"char",64456,0
"seqinr",4,752,10,"cons",64688,0
"ape",4,752,10,"read",9456,0.000999999999976353
"ape",4,752,10,"char",65304,0
"ape",4,752,10,"cons",11696,0.00200000000006639
"Biostrings",4,752,10,"read",12544,0.00200000000006639
"Biostrings",4,752,10,"char",9232,0.00300000000004275
"Biostrings",4,752,10,"cons",12552,0
"tidysq",4,1000,10,"read",6832,0.00199999999995271
"tidysq",4,1000,10,"char",23392,0.000999999999976353
"tidysq",4,1000,10,"cons",16928,0.00199999999995271
"seqinr",4,1000,10,"read",90640,0.000999999999976353
"seqinr",4,1000,10,"char",82992,0
"seqinr",4,1000,10,"cons",83224,0
"ape",4,1000,10,"read",11784,0
"ape",4,1000,10,"char",83840,0
"ape",4,1000,10,"cons",14024,0.000999999999976353
"Biostrings",4,1000,10,"read",14864,0.00199999999995271
"Biostrings",4,1000,10,"char",11560,0.00299999999992906
"Biostrings",4,1000,10,"cons",14872,0
"tidysq",4,10,258,"read",34768,0.00300000000004275
"tidysq",4,10,258,"char",26736,0
"tidysq",4,10,258,"cons",24736,0.00200000000006639
"seqinr",4,10,258,"read",293152,0.00300000000004275
"seqinr",4,10,258,"char",101040,0
"seqinr",4,10,258,"cons",101272,0
"ape",4,10,258,"read",35448,0
"ape",4,10,258,"char",117712,0.000999999999976353
"ape",4,10,258,"cons",93240,0.000999999999976353
"Biostrings",4,10,258,"read",26224,0.00199999999995271
"Biostrings",4,10,258,"char",35288,0.0600000000000591
"Biostrings",4,10,258,"cons",26232,0.000999999999976353
"tidysq",4,258,258,"read",65728,0.00699999999994816
"tidysq",4,258,258,"char",169816,0.00900000000001455
"tidysq",4,258,258,"cons",113832,0.00999999999999091
"seqinr",4,258,258,"read",800760,0.00599999999997181
"seqinr",4,258,258,"char",608648,0.000999999999976353
"seqinr",4,258,258,"cons",608880,0
"ape",4,258,258,"read",99320,0.000999999999976353
"ape",4,258,258,"char",625320,0.000999999999976353
"ape",4,258,258,"cons",157112,0.00900000000001455
"Biostrings",4,258,258,"read",90672,0.00199999999995271
"Biostrings",4,258,258,"char",99408,0.0600000000000591
"Biostrings",4,258,258,"cons",90680,0.000999999999976353
"tidysq",4,505,258,"read",82480,0.0119999999999436
"tidysq",4,505,258,"char",311424,0.0169999999999391
"tidysq",4,505,258,"cons",202544,0.0190000000000055
"seqinr",4,505,258,"read",1303920,0.0080000000000382
"seqinr",4,505,258,"char",1111808,0
"seqinr",4,505,258,"cons",1112040,0
"ape",4,505,258,"read",162200,0.000999999999976353
"ape",4,505,258,"char",1128480,0.00199999999995271
"ape",4,505,258,"cons",219992,0.0169999999999391
"Biostrings",4,505,258,"read",153568,0.00200000000006639
"Biostrings",4,505,258,"char",162288,0.0609999999999218
"Biostrings",4,505,258,"cons",153576,0
"tidysq",4,752,258,"read",106944,0.0170000000000528
"tidysq",4,752,258,"char",458688,0.0260000000000673
"tidysq",4,752,258,"cons",294424,0.0270000000000437
"seqinr",4,752,258,"read",1825968,0.0109999999999673
"seqinr",4,752,258,"char",1633856,0
"seqinr",4,752,258,"cons",1634088,0
"ape",4,752,258,"read",227424,0.00199999999995271
